score,id_carrefour,nombre_cr,id_catalogo,nombre_cat
72.97297297297297,CF-687189,Natillas Sabor Chocolate Dubai Danet Pack De 4 Unidades De 125 G,CAT-3961,Natillas de chocolate Danet
72.94117647058825,CF-300506,Aceite De Oliva Virgen Extra Carbonell 1 L,CAT-0019,Aceite de oliva virgen extra Picual Casa Juncal
72.72727272727273,CF-212827,Salsa Bolonesa Carrefour Sin Gluten Tarro 300 G,CAT-0484,Salsa de Soja sin gluten
72.72727272727273,CF-656672,Kefir Natural Activia 272 Ml,CAT-3989,Bebida Kéfir natural 0% MG
72.72727272727273,CF-004270,Salmorejo Carrefour Classic 1 L,CAT-1972,Salmorejo fresco
72.72727272727273,CF-447235,Pasta Macarron Integral Carrefour Classic 500 G,CAT-1592,Macarrón rayado integral
72.72727272727273,CF-744605,Alcachofa Carrefour 1 Kg Aprox,CAT-3449,Cápsulas Alcachofa
72.72727272727273,CF-706917,Patata Para Freir El Mercado 2 Kg,CAT-3513,Patatas especial para freir
72.72727272727273,CF-568424,Redondo De Pollo Asado La Carlotena 340 G,CAT-0067,Lomo asado La Carloteña lonchas
72.72727272727273,CF-688260,Pan De Molde Rustico 600 G,CAT-0917,Pan de molde blanco natural rústico
72.72727272727273,CF-374991,Perlas De Mozzarella Carrefour 125 G,CAT-1582,Mozzarella fresca de vaca en perlas
72.72727272727273,CF-412918,Arroz Negro Carrefour 350 G,CAT-1973,99% cacao negro
72.72727272727273,CF-991744,Monster Energy Juiced Mixxd Punch Bebida Energetica Lata 500 Ml,CAT-1032,Bebida energética Energy Monster
72.72727272727273,CF-137490,Quitamanchas En Gel Ropa De Color Oxi Power Carrefour 2 L,CAT-3353,Activador Quitamanchas ropa de color Oxi Active en polvo
72.72727272727273,CF-793528,Limpiador De Bano Tenn 13 L,CAT-3549,Limpiador Baños en gel
72.72727272727273,CF-841070,Pizza 4 Quesos Carrefour 600 G,CAT-2095,Pizza Formaggi 4 quesos
72.54901960784314,CF-406629,Ambientador Electrico Manzana Canela Essential Recambio Carrefour 1 Ud,CAT-3437,Recambio ambientador eléctrico Mundo 6 fragancias
72.52747252747253,CF-361695,Barritas De Miel Para Periquitos Vitakraft  2 Uds,CAT-3770,Barritas de fruta y miel para periquitos Natura
72.5,CF-813529,Galletas Integrales De Avena Digestive Carrefour Sensation 425 G,CAT-3084,Galletas Digestive manzana & avena
72.5,CF-695934,Chorizo Extra Picante En Lonchas Revilla Sin Gluten 65 G,CAT-0146,Chorizo picante extra lonchas
72.5,CF-196319,Aquarius Sabor Limon Zero Azucar Lata 33 Cl,CAT-1020,Refresco Fanta limón zero azúcares añadidos
72.46376811594203,CF-182322,Yemas De Esparragos Blancos Medios Classic Carrefour 110 G,CAT-1901,Espárragos blancos medianos
72.46376811594203,CF-482818,Grissini Con Aceite De Oliva Carrefour Original 125 G,CAT-0465,Tomate frito con aceite de oliva
72.46376811594203,CF-293186,Albondigas De Pollo Congeladas Simons Food 1 Kg,CAT-0635,Bolitas de pollo congeladas
72.41379310344827,CF-003630,Leche Semidesnatada Pascual Brik 1 L,CAT-3156,Leche semidesnatada calcio
72.41379310344827,CF-436722,Papel Higienico Humedo Aloe Vera Carrefour 15 Ud,CAT-3615,Papel higiénico doble hoja
72.41379310344827,CF-685924,Delicias De Pechuga De Pollo Carrefour Extra 500 G,CAT-2881,Pechuga de pollo 92% lonchas
72.34042553191489,CF-855123,Bebida De Naranja Y Mango Carrefour Classic Sin Azucar Anadido Brik 1 L,CAT-1864,Bebida de mango sin azúcares añadidos
72.28915662650603,CF-098378,Copos De Cereales Chocolateados  Carrefour Kids 500 G,CAT-2679,Cereales copos de trigo Chocodays con chocolate
72.28915662650603,CF-119151,Espuma Rizos Definidos Pantene Pro V 300 Ml,CAT-1159,Espuma cabello Rizos Definidos Pantene fijación 5
72.28915662650603,CF-036134,Antihumedad Aroma Neutro Aparato Y Recambio Carrefour 1 Ud,CAT-3583,Recambio antihumedad con aromas cítricos
72.22222222222221,CF-947831,Aceite Refinado De Girasol Especial Para Freir Carrefour 1 L,CAT-0033,"Aceite de girasol refinado 0,2º"
72.22222222222221,CF-699135,Panecillo 51 Integral Carrefour 5 Ud,CAT-1594,Spaghetti integral
72.22222222222221,CF-084161,Jamon Cocido Extra En Lonchas Carrefour El Mercado 180 G,CAT-2500,Jamón cocido extra finas lonchas
72.22222222222221,CF-542109,Boqueron En Vinagre Carrefour El Mercado 60 G,CAT-2346,Boquerones en vinagre en aceite de girasol
72.22222222222221,CF-001628,Pan Tostado Ortiz 320 G,CAT-2401,Pan tostado classic
72.22222222222221,CF-391653,Calabacin En Dados Carrefour 450 G,CAT-0434,Crema de calabacín
72.22222222222221,CF-784143,Crema Hidratante Facial Aqua Gel Avene 50 Ml,CAT-1560,Hidratante facial BB cream 01 claro FPS
72.18045112781954,CF-606130,Filete De Caballa Del Sur En Aceite De Girasol Classic Carrefour Pack 2 Unidades De 65 G,CAT-0186,Filetes de caballa del sur contenido reducido en sal en aceite de oliva
72.16494845360825,CF-236322,Eneryeti Bebida Energetica Sabor Original Lata 50 Cl,CAT-6113,Carrefour Energy Bebida Energenica Sabor Mango Lata 50 Cl
72.1311475409836,CF-274162,Lasana Bolonesa El Mercado 350 G,CAT-2535,Lasaña a la boloñesa ultracongelada
72.1311475409836,CF-234536,Mini Empanadillas De Atun Carrefour 400 G,CAT-3069,Empanadillas de atún ultracongeladas
72.1311475409836,CF-963524,Sandwich Mini De Nata Y Galleta Oreo 6 Ud,CAT-1354,Helado mini sándwich nata
72.09302325581395,CF-094969,Ambientador De Varillas Fragancia Tropical Essential Carrefour  1 Ud,CAT-3367,Ambientador varitas Fruta Tropical
72.07207207207207,CF-970927,Gel Para Lavavajillas Limon Desengrasante Finish 50 Lavados,CAT-5089,Lavavajillas A Mano Desengrasante Limon Carrefour Expert 1 L
72.0,CF-700250,Leche Entera La Cantara Brik 1 L,CAT-3559,Leche entera Asturiana
72.0,CF-470192,Pan De Molde Integral Sin Azucar Anadido Carrefour 460 G,CAT-3461,Pan de molde con 35% avena 0% azúcares añadidos con harina 100% integral
72.0,CF-065288,Caldo Casero De Pollo Gallina Blanca Sin Gluten Pack De 2 Briks De 1 L,CAT-1992,Caldo de pollo casero Gallina Blanca
72.0,CF-653634,Panecillos Tostados Integrales Carrefour Extra 300 G,CAT-2420,Panecillos tostados cereales y semillas
72.0,CF-547575,Vela Perfumada Canela Essential Carrefour 1 Ud,CAT-0446,Vela perfumada Chai
72.0,CF-316055,Pizza Regina Carrefour 365 G,CAT-1964,Pizza serrana
71.875,CF-927143,Snack Huesos De Pollo Para Perro Carrefour 6 Unidades 80 G,CAT-0132,Snack nuggets perro adulto 80% pollo
71.84466019417476,CF-333438,Tortilla De Patatas Carrefour Classic Sin Gluten Sin Lactosa 600 G,CAT-1584,Bases de pizza sin gluten sin lactosa ultracongeladas
71.7948717948718,CF-002911,Yogur Sabor Macedonia Danone Sin Gluten Pack De 4 Unidades De 120 G,CAT-3993,Yogur sabor macedonia Danone
71.7948717948718,CF-877641,Canas Rellenas De Crema Al Cacao Carrefour Classic 380 G,CAT-2868,Barquillos rellenos con crema de cacao
71.7948717948718,CF-095601,Berlinas De Azucar Carrefour 4 Ud,CAT-1069,Bebida de soja 0% azúcar
71.7948717948718,CF-710561,Mousse De Pato Carrefour Sin Gluten 90 G,CAT-2932,Mousse de pato
71.7948717948718,CF-521298,Spray Bucal Carrefour Soft 10 Ml,CAT-2127,Spray bucal refrescante
71.69811320754718,CF-086221,Tortitas De Maiz Carrefour Pack De 4 Unidades De 33 G ,CAT-0963,Tortitas de maíz campestre
71.69811320754718,CF-403032,Compresas Para Incontinencia De Orina Normal Absodys Discret Carrefour Soft 24 Ud,CAT-2759,Compresa sin alas de incontinencia Normal
71.69811320754718,CF-436717,Papel Higienico Humedo Sensitive Carrefour 70 Ud,CAT-0206,Papel higiénico Suave
71.64179104477613,CF-646724,Queso Mozzarella Rallado Carrefour 200 G,CAT-1578,Queso rallado mozzarella pizza-Roma de vaca
71.64179104477613,CF-673663,Queso Fresco Tradicional Carrefour 250 G,CAT-2966,Queso fresco servilleta tradicional de vaca
71.64179104477613,CF-191068,Vino Blanco Amatista Do Valencia 75 Cl,CAT-2040,Vino blanco Marina Alta DO Alicante
71.42857142857143,CF-466974,Mantequilla Bocage 250 G,CAT-2489,Croissant de mantequilla 26%
71.42857142857143,CF-877642,Palmeritas Carrefour Classic 270 G,CAT-3923,Palmeritas
71.42857142857143,CF-221768,Pizza Barbacoa Casa Tarradellas 440 G,CAT-0965,Pizza masa fina Barbacoa ultracongelada
71.42857142857143,CF-656912,Panecillos Bijou 11 Uds,CAT-1783,11 Panecillos
71.42857142857143,CF-248782,Salami Extra En Lonchas Carrefour El Mercado 2X120 G,CAT-1041,Salami extra lonchas
71.42857142857143,CF-725439,Agua Mineral Con Gas Perrier 1 L,CAT-0678,Agua mineral con gas grande San Pellegrino
71.42857142857143,CF-703029,Tinto De Verano Clasico La Casera Botella 15 L,CAT-5810,Tinto De Verano Clasico Carrefour Sensation 15 L
71.42857142857143,CF-679095,Brandy De Jerez Magno Solera Reserva 1 L,CAT-1042,Brandy de Jerez solera reserva Convidado de Baco
71.42857142857143,CF-141115,Gel De Ducha Dermoprotector Carrefour 750 Ml,CAT-1444,Jabón de manos dermoprotector
71.42857142857143,CF-297742,Bolsas De Congelacion Grandes Carrefour 50 Ud,CAT-1526,Bolsas congelación medianas reutilizables
71.42857142857143,CF-108830,Mini Pizzas De Jamon Y Queso Carrefour 270 G,CAT-3938,Pizza jamón y queso familiar
71.42857142857143,CF-753152,Cigala Cruda Congelada Carrefour Extra 800 G,CAT-0395,Tarta de la abuela congelada
71.26436781609196,CF-097243,Lenteja Pardina Categoria Extra Luengo 1 Kg,CAT-8419,Lenteja Pardina Categoria Extra Classic Carrefour 1 Kg
71.26436781609196,CF-710730,Mortadela Con Aceitunas En Lonchas Carrefour El Mercado Sin Gluten 250 G,CAT-2889,Mortadela con aceitunas lonchas
71.26436781609196,CF-633792,Mortadela De Pavo En Finas Lonchas Carrefour El Mercado Sin Gluten 200 G,CAT-0124,Mortadela de pavo finas lonchas
71.23287671232876,CF-102329,Cereales Rellenos De Leche Carrefour Sensation Sin Gluten 500 G ,CAT-2659,Cereales rellenos de leche
71.23287671232876,CF-084413,Chorizo De Pamplona En Lonchas Carrefour El Mercado 2X1125 G,CAT-0141,Chorizo Pamplona extra lonchas
71.23287671232876,CF-702036,Gyozas De Pollo Y Verduras Carrefour Sensation 400 G,CAT-0887,Gyozas de pollo y verduras congeladas
71.1864406779661,CF-020118,Agua De Colonia Lavanda Soft Carrefour 750 Ml,CAT-0417,Agua de colonia Floral Infusion
71.1864406779661,CF-793463,Limpiahogar Aloe Vera Tenn 13 L,CAT-3589,Limpiahogar Aloe Vera concentrado
71.1864406779661,CF-610202,Locion Hidratante Cerave 473 Ml,CAT-0973,Loción corporal infantil hidratante
71.15384615384616,CF-580534,Bebida De Avena Ecologica Carrefour Bio Sin Azucar Anadido Brik 1 L,CAT-1895,Bebida de avena con chocolate sin azúcares añadidos
71.15384615384616,CF-599944,Desodorante Roll On Dermo Extra Control Sanex Pack 2 Unidades 50 Ml,CAT-3364,Desodorante dermo extra control Sanex antitranspirante
71.15384615384616,CF-467234,Lavavajillas A Maquina Pastillas Todo En Uno Limon Fairy Original 100 Ud,CAT-0156,Lavavajillas Todo en 1 Fairy en pastillas
71.11111111111111,CF-831739,Ravioli De Ricotta Y Espinacas Al Huevo Carrefour 250 G,CAT-1723,Pasta fresca ravioli rellena de ricotta y espinacas
71.11111111111111,CF-429804,Preparado De Carne Picada De Vacuno El Encinar De Humienta 400 G,CAT-1707,Preparado de carne picada vacuno
71.11111111111111,CF-350554,Hierbabuena Cortada Carrefour 20 G,CAT-1909,Chicles hierbabuena gragea
71.11111111111111,CF-387219,Tempura De Verduras Carrefour Sensation 400 G,CAT-1691,Sopa de verduras
71.11111111111111,CF-052217,Panales Ultra Dry Carrefour Baby T4 7 18 Kg 92 Ud,CAT-1022,Pañales bebé talla 5 de 13-18 kg
71.05263157894737,CF-182693,Galletas De Avena Y Naranja Digestive Gullon 425 G,CAT-2859,Galletas Digestive choco y avena
71.05263157894737,CF-458644,Tinto De Verano Sandevid Con Limon Lata 33 Cl,CAT-2083,Tinto de verano limón Casón Histórico
71.05263157894737,CF-405513,Compresas Incontinencia Super Absodys Carrefour 20 Ud,CAT-2649,Compresa sin alas de incontinencia Mini
71.02803738317758,CF-159910,Maquinillas Desechables Venus Oceana Gillette 3 Ud,CAT-3358,Maquinillas depilación desechables Gillette Venus Colors 3 hojas
70.96774193548387,CF-002895,Aceite De Oliva Suave 04 La Espanola 1 L,CAT-3197,Tomate seco en aceite de oliva
70.96774193548387,CF-246980,Yogur Griego Con Fresa Danone Pack De 4 Unidades De 110 G,CAT-3973,Yogur griego con fresa
70.96774193548387,CF-234968,Sal Marina Fina Carrefour 250 G,CAT-0044,Sal fina de mesa
70.96774193548387,CF-282020,Ambientador De Varillas Citronella Carrefour 45 Ml,CAT-3578,Ambientador varitas Pistacho
70.96774193548387,CF-840568,Pizza De Atun Carrefour 350 G,CAT-0311,Pizza atún y bacón
70.96774193548387,CF-402501,Helado De Menta Chocolate Extra Carrefour 1000 Ml,CAT-1423,Helado sabor huevo de chocolate
70.96774193548387,CF-924573,Patatas En Dados Carrefour 450 G,CAT-0510,Patatas cocidas
70.93023255813952,CF-432261,Bebida Lactea Desnatada De Vainilla Proteina Plus Sensation Carrefour Sin Gluten Y Sin Azucar Anadido 330 Ml,CAT-0690,Bebida láctea desnatada sabor stracciatella +Proteínas 0% azúcares añadidos 20 g proteínas
70.9090909090909,CF-676112,Salchichas Cocidas De Pollo Ahumadas Carrefour Clasicc Sin Gluten 200 G,CAT-3113,Salchichas cocidas bocata de pollo y pavo sabor ahumado
70.9090909090909,CF-676117,Salchichas Cocidas De Pavo Ahumadas Carrefour Clasicc Sin Gluten 200 G,CAT-1498,Salchichas cocidas bocata gourmet de cerdo sabor ahumado
70.88607594936708,CF-538777,Queso En Tierno En Lonchas Carrefour Classic Sin Lactosa 150 G,CAT-0183,Queso lonchas sin lactosa de vaca
70.88607594936708,CF-093648,Espuma De Afeitar Piel Sensible Carrefour Men 250 Ml,CAT-2385,Espuma de afeitar Sensitive manteca de cacao
70.83333333333333,CF-839319,Sardinillas En Aceite De Oliva Classic Carrefour Pack De 2 Unidades De 65 G,CAT-2101,Sardinillas reducidas en sal en aceite de oliva
70.83333333333333,CF-752085,Picatostes Fritos Sabor Clasico Carrefour 75 G,CAT-2435,Picatostes fritos
70.83333333333333,CF-911145,Noodles Sabor Pollo Carrefour 85 G,CAT-1228,Fideos orientales sabor pollo
70.83333333333333,CF-494114,Naranja De Mesa Carrefour 1 Kg Aprox,CAT-2147,Mermelada de naranja amarga
70.83333333333333,CF-645834,Almeja Blanca Cocida Carrefour Classic 450 G,CAT-1574,Alubia cocida blanca
70.76923076923076,CF-110226,Queso Fundido En Lonchas Light Carrefour 300 G,CAT-3130,Queso lonchas cremoso light de vaca
70.76923076923076,CF-760875,Refresco De Limon Trina Sin Gas Lata 33 Cl,CAT-0959,Refresco lima limón fresh gas
70.76923076923076,CF-239193,Tinto De Verano Sandevid Con Limon 2 L,CAT-0097,Tinto de verano Casón Histórico
70.76923076923076,CF-215680,3 Estropajos Salvaunas Carrefour   Verde,CAT-3569,Estropajo salvauñas suciedad resistente
70.73170731707317,CF-251204,Atun Claro En Aceite De Oliva Classic Carrefour Pack De 8 Latas De 52 G,CAT-1690,Atún claro en aceite de oliva
70.70707070707071,CF-441940,Aceitunas Verdes Rellenas De Anchoa Bajas En Sal Classic Carrefour 150 G,CAT-0317,Aceitunas verdes rellenas de pimiento asado
70.58823529411764,CF-726807,Aperitivo De Maiz Sabor Queso Y Bacon Konos Carrefour 100 G,CAT-0522,Conos sabor bacón y queso
70.58823529411764,CF-012363,Batido De Chocolate Puleva Sin Gluten Pack De 9 Brik De 200 Ml,CAT-0014,Batido de chocolate 90% leche Puleva
70.58823529411764,CF-135860,Pistacho Nacional Tostado Sin Sal El Mercado 350 G,CAT-2498,Pistacho tostado con sal
70.58823529411764,CF-535350,Tonica Carrefour Lata 33 Cl,CAT-1024,Tónica
70.58823529411764,CF-452996,Compresas Ultra Sin Alas Normal Soft Carrefour 16 Ud,CAT-1501,Compresa sin alas normal Classic
70.58823529411764,CF-578905,Laca Fijacion Fuerte Nelly 600 Ml,CAT-1161,Laca cabello Ultra Fuerte Pantene fijación 5
70.58823529411764,CF-973275,Lavavajillas A Maquina En Pastillas Power All In 1 Finish Powerball 80 Ud,CAT-3831,Lavavajillas Power Essential limón Finish en pastillas
70.58823529411764,CF-666738,Judia Troceada Carrefour 1 Kg,CAT-1661,Nuez troceada pelada
70.58823529411764,CF-459271,Espinacas Crema Carrefour 1 Kg,CAT-2539,Crema de espárragos
70.58823529411764,CF-886044,Galletas Para Perros Carrefour 15 Kg,CAT-2856,Galletas María
70.47619047619047,CF-616870,Galletas Con Pepitas De Chocolate Chips Ahoy 400 G,CAT-3072,Barritas de galleta bañadas en chocolate con leche Chips Ahoy
70.4225352112676,CF-554218,Bebida De Almendra Calcio Carrefour Sin Gluten Brik 1 L,CAT-0530,Bebida de almendras con calcio
70.4225352112676,CF-073450,Coloracion Permanente Sin Amoniaco Para Un Olor Agradable  Tono 50 Castano Claro Garnier Olia 1 Ud,CAT-2215,Coloración permanente 0% amoníaco 5 castaño claro Colorcor
70.39999999999999,CF-001849,Palomitas Al Punto De Sal Para Microondas Popitas Sin Gluten Pack De 3 Unidades De 100 G,CAT-7901,Palomitas Saladas Para Microondas Carrefour Pack De 3 Unidades De 100 G
70.37037037037037,CF-737854,Yogur Natural Carrefour Classic Pack De 4 Unidades De 125 G,CAT-0710,Yogur natural de cabra
70.37037037037037,CF-232253,Salpicon De Marisco Congelado Extra Carrefour 330 G,CAT-2599,Salpicón de marisco
70.27027027027026,CF-650640,Allioli Chovi Sin Gluten 200 Ml,CAT-0052,Allioli Chovi
70.27027027027026,CF-293672,Edulcorante Climatos Y Sacarinas En Polvo Carrefour 60 Ud,CAT-1870,Edulcorante en pastillas sacarina
70.17543859649122,CF-813631,Copos De Avena Integral Original Carrefour 500 G,CAT-2515,Copos de avena sin gluten
70.17543859649122,CF-240838,Zanahoria Circulo De Calidad Carrefour 1 Kg,CAT-0910,Crema de calabaza y zanahoria
70.12987012987013,CF-513752,Cacahuetes Fritos Classic Carrefour Sin Sal Anadida 200 G,CAT-1380,Cacahuete tostado pelado 0% sal añadida
70.11494252873563,CF-432196,Bebida Lactea Desnatada Al Cacao Proteina Plus Carrefour Sensation Sin Gluten Y Sin Azucar Anadido 330 Ml,CAT-0176,"Bebida láctea desnatada sabor fresa y plátano +Proteínas 0% MG 0% azúcares añadidos 17,4 g proteínas"
70.08547008547008,CF-561439,Cono Helado De Vainilla Con Nueces Pecanas Y Dulce De Arce Carrefour Extra 6 Uds,CAT-1744,Helado cucurucho vainilla caramelo con nueces pecán
70.0,CF-465812,Nata Liquida Para Cocinar Carrefour Pack De 3 Unidades De 200 Ml,CAT-3564,Nata ligera para cocinar
70.0,CF-542682,Pasta Spaghetti N3 Gallo 400 G,CAT-1358,Spaghetti carbonara
70.0,CF-725430,Judias Verdes Finas Cortadas Classic Carrefour 360 G,CAT-2154,Judías verdes extrafinas
70.0,CF-264543,Queso Rallado Parmesano Carrefour Extra 100 G,CAT-0799,Queso rallado emmental gratinar
70.0,CF-446188,Callos A La Madrilena De Nuestra Tierra 500 G,CAT-2074,Callos a la madrileña
70.0,CF-043214,Ron Barcelo Anejo 70 Cl,CAT-2499,Ron añejo La Recompensa
70.0,CF-000169,Vino Blanco Elegido 1 L,CAT-2012,Vino blanco Don Simón
70.0,CF-601820,Crema Corporal Con Aceite De Oliva Soft Carrefour 250 Ml,CAT-3242,Aceite en crema corporal Fussion Oriental
70.0,CF-906591,Sal Para Lavavajillas Carrefour 5 Kg,CAT-1359,Lavavajillas a mano
70.0,CF-841124,Pizza De Peperoni Ahumado Carrefour 320 G,CAT-1965,Pizza pepperoni
70.0,CF-577167,Coco Helado Gely 2 Uds,CAT-2995,Helado sabor chocolate
70.0,CF-864054,Snack De Pollo Y Higado Para Gato Sticks Carrefour 6 Unidades De 5 G,CAT-3879,Snack gato barritas de pollo e hígado
69.93006993006993,CF-959763,Champu Protector Para El Pelo Tenido Y Mechas Color Vive Elvive Loreal Paris 400 Ml,CAT-3211,Mascarilla Protectora Color Vive Elvive cabello teñido o con mechas
69.87951807228916,CF-687613,Filetes Superfinos De Lomo De Cerdo Adobado El Mercado 250 G,CAT-0649,Filetes lomo de cerdo adobado
69.84126984126983,CF-337329,Mantequilla Pastilla Sin Sal Carrefour Classic 250 G,CAT-0722,Mantequilla sin sal añadida
69.84126984126983,CF-516491,Copa Con Nata Y Chocolate Carrefour Classic 200 G,CAT-0724,Copa crema de chocolate y nata
69.84126984126983,CF-627428,Ambientador Spray Lavanda Essential Carrefour 300 Ml,CAT-0224,Ambientador spray Red Elixir
69.76744186046511,CF-144785,Gnocchi De Patata Carrefour Extra 500 G,CAT-1751,Pasta fresca gnocchi
69.76744186046511,CF-956274,Galletas Con Canela Carrefour Original 470 G,CAT-0750,Galletas canela
69.76744186046511,CF-679117,Champinon En Trozos Classic Carrefour 230 G,CAT-3182,Champiñón entero
69.76744186046511,CF-035780,Croissant De Mantequilla Carrefour 8 Ud,CAT-0723,Mantequilla con sal
69.76744186046511,CF-423589,Queso Fresco 0 Grasa Carrefour Classic 500 G,CAT-0120,Salsa fresca Queso
69.76744186046511,CF-943337,Mini Berlinas De Azucar Carrefour 5 Ud,CAT-2133,Golosinas Mix azúcar
69.76744186046511,CF-955067,Zumo De Manzana Carrefour Calssic Brik 1 L,CAT-4009,Zumo de manzana
69.76744186046511,CF-490127,Lavavajillas A Mano Ultra Concentrado Power Clean Carrefour Expert 13 L,CAT-1280,Lavavajillas Ultra concentrado
69.76744186046511,CF-792114,Surtido De Setas Carrefour 450 G,CAT-0888,Surtido de pastas artesanas
69.6969696969697,CF-843757,Laca Fijacion Normal De Larga Duracion Carrefour 300 Ml,CAT-1671,Laca cabello Normal fijación
69.6969696969697,CF-688195,Patatas Prefritas Con Piel Carrefour 600 G,CAT-0691,Patatas prefritas Crispy Pops congeladas
69.6969696969697,CF-003804,Conos Con Helado De Tres Chocolates Carrefour 6 Ud,CAT-3164,Tarta tres chocolates congelada
69.6969696969697,CF-153544,Bombon Chocochoco Extra Carrefour Sin Gluten 6 Ud,CAT-3476,Bizcocho de chocolate sin gluten
69.6969696969697,CF-585089,Mini Helado Bombon Speculoos Carrefour Sensation 6 Uds,CAT-1982,Helado mini bombón surtido
69.6969696969697,CF-660479,Aceite De Almendras Phytofarma 500 Ml,CAT-1440,Aceite corporal de almendras 100% natural
69.6629213483146,CF-032627,Garbanzo Cocido Categoria Extra Luengo 400 G,CAT-8808,Garbanzos Cocidos Categoria Extra Classic Carrefour 400 G
69.6629213483146,CF-504976,Champu Repara Y Protege Pantene Pro V 1000 Ml,CAT-1212,Champú Repara & Protege Pantene cabello débil y dañado
69.62962962962963,CF-413319,Desodorante Roll On Original Black  White Invisible Nivea Men Pack De 2 Unidades De 50 Ml,CAT-2715,Desodorante roll-on Invisible Black & White Nivea antitranspirante
69.56521739130434,CF-013524,Mayonesa Carrefour Envase 500 Ml 475G,CAT-0035,Mayonesa
69.56521739130434,CF-236783,Cafe Molido Mezcla Carrefour Classic 250 G,CAT-1232,Café molido Colombia
69.56521739130434,CF-523827,Arroz Largo Vaporizado Carrefour Classic 1 Kg,CAT-1542,Arroz vaporizado
69.56521739130434,CF-370329,Mejillones En Escabeche 1620 Classic Carrefour Sin Gluten Pack De 3 Unidades De 43 G,CAT-1836,Mejillones de Chile en escabeche pequeños
69.56521739130434,CF-652694,Protegeslip Extra Largo Carrefour 24 Ud,CAT-3400,Protegeslip micro Fresh
69.56521739130434,CF-402191,Petit Sabor Fresa Danone Danonino Sin Gluten Pack De 6 Unidades De 50 G,CAT-2115,Danonino sabor fresa y plátano Danone
69.56521739130434,CF-308336,Queso Edam Carrefour 455 G,CAT-2113,Flan de queso
69.56521739130434,CF-810891,Escoba Para Moqueta Carrefour   Gris,CAT-2624,Escoba para interiores
69.56521739130434,CF-841122,Pizza Prosciutto Carrefour 330 G,CAT-0825,Pizza Prosciutto jamón y queso
69.44444444444444,CF-130841,Colgador Wc Antical Perfume Floral Carrefour Expert 2 Ud,CAT-3550,Colgador WC Azul perfume marino
69.38775510204081,CF-234950,Sal Marina Refinada Gruesa Carrefour 1 Kg,CAT-0063,Sal gruesa para hornear
69.38775510204081,CF-228290,Galletas Horneadas Carrefour Original 500 G,CAT-0413,Galletas tradicionales
69.38775510204081,CF-050257,Pimiento Verde Italiano 1 Kg Aprox,CAT-2523,Pimiento verde freír
69.38775510204081,CF-766578,Refresco Carrefour Classic Limon 2 L,CAT-1068,Refresco de limón fresh gas
69.38775510204081,CF-139827,Ron Malibu Con Coco 70 Cl,CAT-1034,Ron caribeño sabor coco Malibu
69.38775510204081,CF-001312,Quitaesmalte Hidratante Cutex 200 Ml,CAT-2721,Quitaesmalte 0% acetona
69.33333333333334,CF-616310,Leche Semidesnatada Ecologica Carrefour Bio Brik 1 L,CAT-0057,Bebida láctea semidesnatada con fibra
69.3069306930693,CF-406590,Ambientador Electrico Flores De Cerezo Essential Recambio Carrefour 1 Ud,CAT-0205,Recambio ambientador eléctrico Coconut Cream
69.23076923076923,CF-683553,Hummus De Garbanzos Clasico Carrefour Extra Sin Gluten 240 G,CAT-3752,Hummus de garbanzos receta clásica
69.23076923076923,CF-069000,Bocaditos Al Cacao Carrefour Classic 500 G,CAT-2397,Bocaditos bañados al cacao
69.23076923076923,CF-228272,Mermelada De Fresa Categoria Extra Carrefour 410 G,CAT-2555,Mermelada de fresa
69.23076923076923,CF-347894,Protegeslip Cotton Feel Normal Sin Fragancia Carefree 76 Ud,CAT-3270,Protegeslip Cotton flexiform Carefree regular + tanga
69.23076923076923,CF-560038,Friegasuelos Ph Neutro Xanpa 1 L,CAT-3586,Friegasuelos Spa líquido
69.23076923076923,CF-573382,Fingers De Queso Mozzarella Carrefour 400 G,CAT-2965,Mozzarella fresca de vaca
69.23076923076923,CF-363485,Rollitos Primavera Carrefour 225 G,CAT-1970,Rollitos primavera ultracongelados
69.23076923076923,CF-840573,Pizza Hawai Carrefour 350 G,CAT-0382,Pizza margarita
69.1358024691358,CF-796468,Barra De Pan Rustica Multicereales Rebanada 400 G,CAT-3759,Barra pan integral de espelta 100% rebanado
69.1358024691358,CF-493788,Detergente Con Jabon De Marsella Carrefour 2 Ud,CAT-3318,Detergente ropa jabón natural de Marsella líquido
69.0909090909091,CF-718507,Galletas Tosta Rica Cuetara 760 G,CAT-1399,Galletas tostadas Tosta Rica
69.0909090909091,CF-430306,Chocolate Blanco Nestle Milkybar 100 G,CAT-2022,Chocolate blanco fundir
69.0909090909091,CF-799872,Galletas Saladas Ducales Noel 312 G,CAT-2573,Galletas tostadas Animadas
69.0909090909091,CF-723622,Queso Mascarpone Classic Carrefour 250 G,CAT-1597,Queso fresco mascarpone de vaca
69.0909090909091,CF-526763,Queso Fresco De Burgos Carrefour 220 G Aprox,CAT-1626,Queso fresco Burgos natural
69.0909090909091,CF-454186,Vaselina Para Labios Hidratante Soft Carrefour 100 G,CAT-2300,Vaselina hidratante
69.06474820143885,CF-817045,Bifidus Desnatado Edulcorado Natural Danone Activia Pack De 8 Unidades De 120 G,CAT-0937,Bífidus desnatado probióticos natural edulcorado Activia 0% MG 0% azúcares añadidos
