score,id_catalogo,nombre_catalogo,id_carrefour,nombre_carrefour,marca_carrefour
0.889,CAT-1181,Espárragos blancos gruesos cortos,CF-048556,Esparragos Blancos Extra 812 Carretilla 205 G,Carretilla
0.889,CAT-1280,Lavavajillas Ultra concentrado,CF-159636,Lavavajillas A Mano Concentrado Con Vinagre De Frambuesa Ecologico Frosch 750 Ml,Frosch
0.889,CAT-1488,Desodorante roll-on Zero Sanex,CF-599951,Desodorante Roll On Zero Extra Control Sanex 50 Ml,Sanex
0.889,CAT-1574,Alubia cocida blanca,CF-032625,Alubia Cocida Categoria Extra Luengo 400 G,Luengo
0.889,CAT-1594,Spaghetti integral,CF-447234,Pasta Espagueti Integral Carrefour Classic 500 G,Carrefour
0.889,CAT-1794,Fideos orientales sabor picante,CF-637232,Fideos Orientales De Ternera Sensation Carrefour 65 G,Carrefour
0.889,CAT-1824,Pechuga de pavo reducido en sal finas lonchas,CF-164431,Pechuga De Pavo Reducida En Sal En Lonchas Extrafinas Carrefour El Mercado Sin Gluten 100 G,Carrefour
0.889,CAT-1868,Salchichón ibérico extra La Hacienda del ibérico lonchas,CF-468304,Salchichon Iberico Extra En Lonchas Carrefour El Mercado 2X625 G,Carrefour
0.889,CAT-2326,Ambientador coche Exótico,CF-945267,Ambientador Para Coche Oceano Carrefour 1 Ud,Carrefour
0.889,CAT-2761,Compresa sin alas normal,CF-293466,Compresas Normal Con Alas Liberty Evax 12 Ud,Evax-Liberty
0.889,CAT-2552,Fruta + leche mediterráneo sin azúcares añadidos,CF-902171,Zumo De Frutas Y Leche Carrefour Sabor Mediterraneo Brik 1 L,Carrefour
0.889,CAT-2646,Arena para gato antibacterias Nuske,CF-404529,Arena Para Gato Sanicat Zen6 L,Sanicat
0.889,CAT-2676,Barra pan de agua,CF-765930,Barra De Pan Gourmet Hecho Aqui Carrefour 250 G,Carrefour
0.889,CAT-2934,Sobrasada de Mallorca Can Pere Joan,CF-709443,Sobrasada De Mallorca El Zagal 200 G,El-Zagal
0.889,CAT-3044,Filetes pechuga de pollo extra tiernos,CF-685922,Fingers De Pechuga De Pollo Carrefour Extra 400 G,Carrefour
0.889,CAT-3047,Jamoncitos de pollo congelados,CF-413317,Cuartos De Pollo Congelado 2 Kg,
0.889,CAT-3073,Galletas con chocolate y crema de leche,CF-275249,Galletas Rellenas De Crema De Chocolate Mega Carrefour Classic 500 G,Carrefour
0.889,CAT-3273,Coloración permanente 0% amoníaco 7 rubio Colorcor,CF-073459,Coloracion Permanente Sin Amoniaco Para Un Olor Agradable Tono 60 Rubio Oscuro Garnier Olia 1 Ud,Garnier-Olia
0.889,CAT-3722,Anguila troceada,CF-666738,Judia Troceada Carrefour 1 Kg,Carrefour
0.889,CAT-3812,Estropajo baño,CF-076809,Estropajo Inox  Spontex 3 Ud   Amarillo,Marca-Nacional-Sin-Marca
0.889,CAT-3782,Magdalenas con pepitas de chocolate,CF-700013,Galletas Con Pepitas De Chocolate Desde 12 Meses Pequegalletas Nestle 150 G,Nestle
0.889,CAT-3960,Natillas de chocolate con leche,CF-755796,Natillas De Chocolate Danone Danet Sin Gluten Pack De 4 Unidades De 120 G,Danet
0.886,CAT-3162,"Helado 3 sabores chocolate, vainilla y fresa",CF-560816,Helado Sabor A Fresa Chocolate Y Vainilla Carrefour Extra Sin Gluten 500 G,Carrefour
0.886,CAT-3797,Croissants surtidos rellenos de crema de cacao y crema con leche sabor a chocolate blanco,CF-060500,Croissants Rellenos De Crema De Cacao Carrefour Classic 360 G,Carrefour
0.885,CAT-0339,Jamón cocido sándwich lonchas,CF-710682,Fiambre De Cerdo Cocido En Lonchas Sandwich Carrefour El Mercado Sin Gluten 450 G,Carrefour
0.885,CAT-0626,Detergente ropa Ariel líquido,CF-837639,Detergente Liquido Para Ropa De Bebe Sin Alergenos Norit 32 Lavados,Norit
0.885,CAT-0427,Papilla 8 cereales con miel Nestlé +6 meses,CF-199271,Papilla Infantil Desde 6 Meses 8 Cereales Con Miel Nestle 950 G,Nestle
0.885,CAT-0706,Longaniza de payés extra lonchas,CF-709726,Longaniza De Payes En Lonchas Carrefour Sin Gluten 100 G,Carrefour
0.885,CAT-1143,Aceitunas verdes con hueso sabor anchoa,CF-444790,Aceitunas Verdes Rellenas De Anchoa La Espanola Sin Gluten 150 G,La-Espanola
0.885,CAT-1527,Bolsas zip congelación medianas reutilizables,CF-297784,Bolsas De Congelacion Medianas Carrefour Expert 75 Ud,Carrefour
0.885,CAT-1493,Patatas fritas onduladas sabor campestre,CF-498822,Patatas Fritas Onduladas Sensation Carrefour 170 G,Carrefour
0.885,CAT-1710,Galletas Choco con relleno de crema de cacao recubiertas de chocolate con leche,CF-347557,Galletas De Chocolate Rellenas De Crema Oreo 440 G,Oreo
0.885,CAT-1696,Detergente Lavado a Mano en polvo,CF-765977,Detergente En Polvo Original Ariel 80 Lavados,Ariel-Original
0.885,CAT-2225,Tampones regular Tampax Compak con aplicador,CF-684020,Tampones Regular Pearl Compak Tampax 20 Ud,Tampax
0.885,CAT-2396,Recambios maquinilla de afeitar Precision System 3 hojas,CF-629221,Recambios Maquinilla Fusion5 Gillette 8 Ud,Gillette
0.885,CAT-2609,Leche facial limpiadora Facial Clean,CF-551935,Leche Limpiadora Facial Suavizante Avne 200 Ml,Avene
0.885,CAT-2858,Galletas de mantequilla Belgas,CF-147313,Galletas De Mantequilla Con Tabletas De Chocolate Carrefour Classic 150 G,Carrefour
0.884,CAT-1182,Champú anticaspa Citric Ultrex cabello graso,CF-651786,Champu Anticaspa Classic Hs 300 Ml,Hs
0.884,CAT-1457,Aperitivo de patata sabor original Pringles,CF-794207,Aperitivo De Patata Sabor Original Dipster Carrefour 175 G,Carrefour
0.884,CAT-1486,Lacón al horno Noel lonchas,CF-180596,Lacon Al Horno En Lascas En Lonchas Carrefour El Mercado Sin Gluten Y Sin Lactosa 250 G,Carrefour
0.884,CAT-1715,Enjuague bucal Kids zero alcohol,CF-010144,Enjuague Bucal Oral Kin Zero Pack De 2 Unidades De 500 Ml,Kin
0.884,CAT-1825,Film transparente con sierra deslizante,CF-467788,Film Transparente Carrefour 100 Metros,Carrefour
0.884,CAT-2154,Judías verdes extrafinas,CF-725430,Judias Verdes Finas Cortadas Classic Carrefour 360 G,Carrefour
0.884,CAT-2407,Licor de hierbas Puente Pazos,CF-841811,Licor De Hierbas Puntemino 70 Cl,Carrefour
0.884,CAT-2509,Natillas de vainilla Danet,CF-768269,Natillas De Vainilla Nestle La Lechera Pack De 4 Unidades De 115 G,La-Lechera
0.884,CAT-2771,Filetes de pavo contramuslo,CF-577203,Filetes De Contramuslo De Pollo Carrefour El Mercado 600 G Aprox,El-Mercado
0.884,CAT-2990,Limpiador bebé para biberones y tetinas,CF-954182,Limpiador Biberones Frosch Baby 500 Ml,Frosch
0.884,CAT-3202,Acondicionador Protector Color Vive Elvive cabello teñido o con mechas,CF-268097,Acondicionador Protector Para El Pelo Tenido Color Vive Elvive Loreal Paris 300 Ml,Elvive
0.884,CAT-3218,Champú Zero todo tipo de cabello,CF-318613,Champu Cuidado Clasico Para Todo Tipo De Cabello Tresemme 685 Ml,Tresemme
0.884,CAT-3180,Sardinillas picantes en aceite de girasol,CF-122380,Mayonesa Con Aceite De Girasol Carrefour Tarro 450 Ml,Carrefour
0.884,CAT-3382,Jabón de manos kids líquido,CF-297265,Jabon De Manos Liquido Leche Y Almendra Con Hidratante Naturals Palmolive 300 Ml,Palmolive
0.884,CAT-3814,Bayeta suave multiusos,CF-241420,Set 9 Bayetas Multiusos Simpl,Simpl
0.883,CAT-3370,Desodorante para pies fresh & dry antitranspirante,CF-366857,Desodorante En Spray Antitranspirante Thermo Fresh Men Rexona 200 Ml,Rexona
0.882,CAT-0213,Smoothie mango y coco,CF-970746,Smoothie De Mango Y Maracuya Innocent Sin Azucares Anadidos Botella 25 Cl,Innocent
0.882,CAT-0252,Ensalada de pasta Listo para Comer,CF-010744,Ensalada Pasta Y Atun 325 G,
0.882,CAT-0537,Hogaza de centeno 50% rebanado,CF-503317,Pan Rebanado Hogaza 500 G,Carrefour
0.882,CAT-0568,Arroz basmati aromático,CF-935338,Arroz Basmati Tilda 1 Kg,Sundari
0.882,CAT-0399,Compresa con alas super,CF-293423,Compresas Super Con Alas Liberty Evax 10 Ud,Evax-Liberty
0.882,CAT-0451,Cerveza negra Ambar,CF-538933,Cerveza Negra Bock Damm Munich Lata 33 Cl,Bock-Damm
0.882,CAT-0674,Lasaña de atún ultracongelada,CF-157753,Lasana De Atun Carrefour Extra 500 G,Carrefour
0.882,CAT-2053,Vino rosado Clarete Arteso DO Rioja,CF-513381,Vino Rosado Carrefour Classic Brik 1 L,Carrefour
0.882,CAT-2497,Mermelada de frambuesa,CF-399348,Mermelada De Fresa Temporada Hero Sin Gluten 350 G,Hero
0.882,CAT-2865,Galletas mini Oreo,CF-219271,Galletas Mini Con Pepitas De Chocolate Chips Ahoy Pack De 4 Unidades De 40 G,Chips-Ahoy
0.882,CAT-2648,Compresa sin alas super,CF-472937,Compresas Super Con Alas Cottonlike Evax 14 Ud,Evax-Cottonlike
0.882,CAT-3830,Limpiamáquinas lavavajillas Finish líquido,CF-947319,Limpia Maquinas Lavavajillas Antical Somat 3 Ud,Somat
0.881,CAT-1435,Mascarilla Repair & Nutrition cabello seco y dañado,CF-309884,Mascarilla Capilar Reparadora Para Cabello Seco Y Danado Ultra Repair Science Les Cosmetiques 300 Ml,Les-Cosmetiques
0.88,CAT-0486,Ginebra strawberry Gin Glivery,CF-790820,Ginebra Seagrams Extra 70 Cl,Seagrams
0.88,CAT-0811,Postre lácteo infantil de fresa y plátano +8 meses,CF-220348,Postre Lacteo Fresa Y Platano Desde 6 Meses Nestle Yogolino Sin Gluten Y Sin Azucar Anadido Pack De 4 Unidades De 100 G,Yogolino
0.88,CAT-1453,Pañuelos de papel Aloe Vera,CF-648388,Panuelos 3 Capas Original Scottex 15 Ud,Scottex
0.88,CAT-1803,Gamba pelada cruda tamaño mediano ultracongelada,CF-446929,Gamba Pelada Cruda Mediana Carrefour 360 G,Carrefour
0.88,CAT-1684,Café en cápsulas doble espresso,CF-234798,Cafe Capsulas Espresso Descafeinado Ristretto Lor Compatible Con Nespresso 20 Ud,Lor
0.88,CAT-2203,Fregona Microfibra Absorbente,CF-310588,Fregona De Microfibra   Bicolor,Primer-Precio-Sin-Marca
0.88,CAT-2735,Dentífrico Bicarbonato blanqueador,CF-525673,Dentifrico Blanqueador Colgate Total 75 Ml,Colgate-Total
0.88,CAT-2670,Estropajo almohadilla limpieza delicada,CF-492608,Estropajo Vileda No Raya 21 ,Vileda
0.88,CAT-3011,Colas de gambón crudo congelado,CF-676124,Gambon Crudo Carrefour Extra Congelado 2 Kg,Carrefour
0.88,CAT-2986,"Helado bombón pistacho con cobertura, salsa y granillo de pistacho",CF-728633,Bombon Helado De Pistacho Gruvi Sammontana 4 Ud,Sammontana
0.88,CAT-3146,Helado sándwich de nata sin azúcares añadidos,CF-696691,Helado Sandwich De Nata Classic Maxibon 3 Ud,Maxibon
0.88,CAT-3163,Helado Biscuit sabor galleta caramelizada,CF-696713,Helado Biscoff Lotus 295 G,Lotus
0.88,CAT-3361,Desodorante roll-on Fashion Seda antitranspirante,CF-200080,Desodorante Roll On Antitranspirante Tropical Rexona 50 Ml,Rexona
0.88,CAT-3787,Maíz dulce en mazorca cocido,CF-621666,Maiz Dulce Cocido Carrefour El Mercado 500 G,Carrefour
0.88,CAT-3795,Huevos cocidos,CF-287109,Bocas Y Pechos Cocidos Carrefour 540 G,Carrefour
0.879,CAT-0980,Rodajas de atún de aleta amarilla congelado,CF-230611,Filete Atun Aleta Amarilla Congelado Marinado Petaca Chico 420 G Aprox,El-Mercado
0.878,CAT-0164,Chocolate negro fundir,CF-231567,Chocolate Negro 50 Carrefour Sin Gluten 150 G,Carrefour
0.878,CAT-0890,Enjuague bucal dientes y encías Listerine menta,CF-001392,Enjuague Bucal Mentol Listerine 500 Ml,Listerine
0.878,CAT-1103,Aceitunas verdes sin hueso,CF-447233,Aceitunas Verdes Rellenas De Anchoa Serpis Sin Gluten Y Sin Lactosa 150 G,Serpis
0.878,CAT-0985,Maxi pavo finas lonchas,CF-169837,Pechuga De Pavo En Lonchas Elpozo Las  Finas Sin Gluten 115 G,Marca-Nacional-Sin-Marca
0.878,CAT-1337,Lavavajillas Ultra Original Fairy líquido,CF-698998,Lavavajillas A Mano Ultra Original Fairy 654 Ml,Fairy-Ultra
0.878,CAT-3379,Lavavajillas Ultra Todo en 1 Fairy en pastillas,CF-126300,Lavavajillas A Mano Ultra Original Fairy 1015 Ml,Fairy-Ultra
0.877,CAT-0573,Chopped cocido en lata finas lonchas,CF-084150,Chopped De Lata En Lonchas Finas Carrefour El Mercado 150 G,Carrefour
0.877,CAT-2002,Chocolate extrafino con leche 0% azúcares añadidos,CF-463050,Chocolate Con Leche Nestle Extrafino Sin Gluten 150 G,Nestle
0.875,CAT-0281,Filetes de caballa del sur en tomate,CF-606130,Filete De Caballa Del Sur En Aceite De Girasol Classic Carrefour Pack 2 Unidades De 65 G,Carrefour
0.875,CAT-0603,Filetes pechuga de pollo certificado alimentado con un 50% de maíz,CF-887242,Pollo Certificado Limpio Carrefour 2 Kg,Carrefour
0.875,CAT-0768,Lavavajillas Poder 3 en 1 Fairy líquido,CF-385710,Lavavajillas A Mano Original Mistol 900 Ml,Mistol
0.875,CAT-0792,Bacón ahumado La Selva lonchas,CF-698578,Bacon Ahumado Natural En Lonchas Oscar Mayer Sin Gluten 150 G,Oscar-Mayer
0.875,CAT-0794,Papilla fresa y plátano +8 meses,CF-324645,Papilla Infantil Desde 5 Meses 8 Cereales Y Platano Blevit Sin Azucar Anadido 250 G,Blevit
0.875,CAT-2386,Whisky escocés J&B,CF-224635,Whisky Loch Castle Escoces 70 Cl ,Carrefour
0.875,CAT-2478,Vino tinto Casón Histórico,CF-004127,Vino Tinto Carrefour Classic Pack 3 Brik 187 Cl,Carrefour
0.875,CAT-2566,Abrillantador lavavajillas líquido Finish,CF-000636,Abrillantador Para Lavavajillas Finish Powerball 500 Ml,Finish
0.875,CAT-2942,Queso lonchas fundido suave mezcla,CF-110226,Queso Fundido En Lonchas Light Carrefour 300 G,Carrefour
0.875,CAT-2943,Queso lonchas fundido burger mezcla,CF-110227,Queso Fundido En Lonchas Burguer Carrefour 300 G,Carrefour
0.875,CAT-2895,Aros de maíz,CF-001830,Conos De Maiz Matutano 3D 85 G,Matutano
0.875,CAT-3524,Berenjena rayada,CF-100142,Berenjena Soraya Carrefour 1 Kg Aprox,Carrefour
0.875,CAT-3716,Torta pasas y nueces Pascua,CF-614486,Pan Con Pasas Y Nueces 1 Ud,Marca-Nacional-Sin-Marca
0.875,CAT-3576,Ambientador varitas Bambú,CF-841169,Ambientador De Varillas Absorbeolores Bano Carrefour 45 Ml,Carrefour
0.875,CAT-3895,Pan de molde 12 cereales y semillas,CF-380794,Pan De Sandwich Con Cereales Y Semillas Carrefour Sensation 310 G,Carrefour
0.875,CAT-3974,Yogur griego con mango,CF-673393,Yogur Griego Natural Light Carrefour Extra 1 Kg,Carrefour
0.873,CAT-0016,Fruta + leche tropical Bifrutas,CF-902174,Zumo De Fruta Y Leche Carrefour Tropical Pack De 6 Briks De 20 Cl,Carrefour
0.873,CAT-0405,"Comida gato adulto esterilizado light con pollo, frutas y verduras",CF-630211,Comida Humeda Para Gato Esterilizado Ultima  85X4 G,Ultima
0.873,CAT-0729,Yogur cremoso con melocotón y maracuya,CF-949293,Yogur Con Melocoton Y Maracuya Pastoret Sin Gluten 125 G,Pastoret
0.873,CAT-1102,Cortezas de cerdo fritas sabor barbacoa,CF-731168,Cortezas De Cerdo Fritas Classic Carrefour Sin Gluten 75 G,Carrefour
0.873,CAT-1499,Salchichas cocidas bocata queso,CF-003297,Salchichas Cocidas Estilo Viena Wieners Con Queso Oscar Mayer Sin Gluten 200 G,Oscar-Mayer
0.873,CAT-2201,Recambio ambientador automático Infantil,CF-655027,Ambientador Automatico Lavanda Recambio Essential Carrefour 1 Ud,Carrefour-Essential
0.873,CAT-2734,Filetes lomo de cerdo cabeza,CF-152237,Filete De Cabeza De Lomo De Cerdo Carrefour 500 G Aprox,Carrefour
0.873,CAT-2946,Queso fundido con palitos La vaca que ríe,CF-439481,Queso Fundido Con Sticks De Pan La Vaca Que Rie Pack De 8 Unidades De 35 G,La-Vaca-Que-Rie
0.873,CAT-3016,Fritura de pescado ultracongelada,CF-555466,Pescado Para Fritura Congelado Carrefour 600 G,Carrefour
0.873,CAT-3357,Crema depilatoria facial piel sensible,CF-080422,Crema Depilatoria Para Pieles Sensibles Men Veet 200 Ml,Veet
0.873,CAT-3438,Mini aritos perro adulto y sénior,CF-479119,Snack Bagels Con Pollo Para Perro Mini Adulto Gentle Chef Aritos 2 Uds,Gentle-Chef
0.872,CAT-0836,Galletas Biscuit con relleno de crema de chocolate,CF-056534,Galletas De Chocolate Rellenas De Crema Mini Oreo Pack De 4 Unidades De 40 G,Oreo
0.872,CAT-0686,Limpiador WC Aqua en gel antical,CF-547550,Limpiador Bano Antical H 7 500 Ml,Kh-7
0.872,CAT-1226,Apósitos hidrocoloides adhesivos para ampollas y rozaduras surtidos,CF-265851,Apositos Ampollas Carrefour Soft 6 Ud,Carrefour-Soft
0.872,CAT-1604,Queso curado cheddar,CF-619080,Crema De Queso Cheddar President 125 G,President
0.872,CAT-1487,Carne de mejillón de Chile cocido ultracongelado,CF-132373,Carne De Mejillon Cocida 275 G,El-Mercado
0.872,CAT-2501,Queso roquefort de oveja,CF-683274,Queso Roquefort Dop Extra Carrefour Cuna 100 G,Carrefour
0.872,CAT-3497,Lechuga romana cortada y lavada,CF-799165,Lechuga Romana Carrefour El Mercado 200 G,Carrefour
0.872,CAT-3865,Boquerón limpio sin cabeza,CF-555369,Boqueron Limpio Congelado Carrefour 500 G,Carrefour
0.871,CAT-1274,Queso semicurado sin lactosa mezcla,CF-414672,Queso Semicurado En Lonchas Mezcla Garcia Baquero 200 G,Garcia-Baquero
0.871,CAT-1900,Mejillones en salsa de vieira pequeños,CF-049282,Mejillones En Salsa Vieira 1318 Isabel Sin Gluten Y Sin Lactosa 69 G,Isabel
0.871,CAT-2868,Barquillos rellenos con crema de cacao,CF-554956,Galletas De Barquillo Rellenas De Crema De Chocolate Zero Gullon Sin Azucares 180 G,Gullon
0.871,CAT-3318,Detergente ropa jabón natural de Marsella líquido,CF-186931,Detergente Liquido Marsella Flota 100 Lavados,Flota
0.87,CAT-0331,Postre de soja sabor lima limón Alpro,CF-398607,7Up De Lima Limon Botella 2 L,Seven-Up
0.87,CAT-0338,Galletas María Integral,CF-455023,Galletas De Fibra Integral Zero Gullon Sin Azucar 170 G,Gullon
0.87,CAT-0407,Mostaza clásica,CF-578903,Laca Clasica Nelly 600 Ml,Nelly
0.87,CAT-0484,Salsa de Soja sin gluten,CF-686283,Solar Pronutri Sin Gluten 30 Ud,Pronutri
0.87,CAT-0796,Combinado de aperitivos,CF-935321,Combinado  Smirnoff Ice Lata 25 Cl,Smirnoff
0.87,CAT-1328,Burger de vacuno y cerdo con jamón y cebolla caramelizada,CF-121617,Cebolla Caramelizada Extra Carrefour 240 G,Carrefour
0.87,CAT-1367,Nuez natural,CF-179388,Almejones Al Natural Dani 63 G,Dani
0.87,CAT-1386,Champú Detox cabello graso,CF-309122,Champu Citricos Y Romero Para Cabello Normal Y Graso Soft Carrefour 400 Ml,Carrefour-Soft
0.87,CAT-1489,Salchichas cocidas bocata,CF-676117,Salchichas Cocidas De Pavo Ahumadas Carrefour Clasicc Sin Gluten 200 G,Carrefour
0.87,CAT-1665,Infusión manzana y canela,CF-417384,Ambientador De Varillas Infusion Naranja Canela Ambar Botanic 75 Ml,Ambar
0.87,CAT-1691,Sopa de verduras,CF-695580,Gyozas De Verduras Vici 400 G,Vici
0.87,CAT-1753,Pechuga de pavo al horno de leña Campofrío lonchas,CF-889364,Pechuga De Pavo En Lonchas Campofrio 170 G Aprox,Campofrio
0.87,CAT-1772,Ensaladilla rusa grande Listo para Comer,CF-552845,Ensaladilla Rusa El Mercado 800 G,Carrefour
0.87,CAT-2187,Bacalao a rodajas,CF-234919,Bacalao 3 Kg Aprox,Marca-Nacional-Sin-Marca
0.87,CAT-2447,Gel facial limpiador Facial Clean,CF-375456,Gel Limpiador Facial Vitamina C Babaria 200 Ml,Babaria
0.87,CAT-2723,Café con leche descafeinado,CF-322802,Cafe Latte Descafeinado Carrefour Sensation Sin Gluten 250 Ml,Carrefour
0.87,CAT-2733,Infusión Tila,CF-558536,Infusion Instantanea Blevit Noches Felices 150 G,Blevit
0.87,CAT-2766,Tampones super plus 100% algodón,CF-670111,Tampones Superplus Compak Tampax 26 Ud,Tampax
0.87,CAT-2531,Fruta + leche tropical sin azúcares añadidos,CF-902169,Zumo De Frutas Y Leche Carrefour Sabor Tropical Brik 1 L,Carrefour
0.87,CAT-3007,Plátano macho,CF-520332,Platano Maduro En Tajadas Congeladas Goya 311 G,Goya
0.87,CAT-3562,Mantequilla sin lactosa,CF-322918,Salsa Ligeresa Sin Lactosa Envase 580 Ml,Ligeresa
0.87,CAT-3569,Estropajo salvauñas suciedad resistente,CF-215680,3 Estropajos Salvaunas Carrefour   Verde,Carrefour
0.87,CAT-3386,Dentífrico Max White One Colgate,CF-896747,Dentifrico Optic Max White Colgate 75 Ml,Colgate-Max
0.87,CAT-3434,Recambio ambientador eléctrico Orquídea,CF-406590,Ambientador Electrico Flores De Cerezo Essential Recambio Carrefour 1 Ud,Carrefour-Essential
0.87,CAT-3476,Bizcocho de chocolate sin gluten,CF-973582,Batido Complemento Alimenticio Sabor Chocolate Sin Gluten Meritene 15 Ud,Meritene
0.87,CAT-3896,Hogaza sin gluten,CF-713960,Palomitas Sabor Ketchup Y Mostaza Risi Sin Gluten 90 G,Risi
0.868,CAT-1174,Maquinillas de afeitar desechables Active 2 hojas,CF-504017,Maquinillas Desechables Sensor3 Comfort Gillette 3 Ud,Gillette
0.868,CAT-1531,Chorizo ibérico extra La Hacienda del ibérico lonchas,CF-006694,Chorizo Iberico En Lonchas Nico Sin Gluten 90 G,Nico
0.868,CAT-2392,Maquinillas de afeitar desechables Fix 2 hojas,CF-986252,Maquinillas Desechables Action 3 Bic 4 Ud,Bic
0.867,CAT-0062,Escamas de sal marina natural Polasal,CF-234968,Sal Marina Fina Carrefour 250 G,Carrefour
0.867,CAT-0082,Pañales bebé talla 1 de 2-5 kg Dodot,CF-799263,Panales Bebe Seco Dodot T5 11 16 Kg 152 Ud,Dodot-Bebe-Seco
0.867,CAT-0258,Pañales bebé talla 6 de 17-28 kg,CF-799256,Panales Bebe Seco Dodot T4 9 14 Kg 164 Ud,Dodot-Bebe-Seco
0.867,CAT-0630,Agua mineral pequeña Bronchales tapón infantil,CF-809244,Agua Mineral Ursu 9 15 L,Ursu9
0.867,CAT-0414,Jamón cocido extra 50% raza ibérica Noel lonchas,CF-050739,Jamon Cocido Extra En Lonchas Carrefour El Mercado 250 G,Carrefour
0.867,CAT-0657,Queso de cabra Montesinos,CF-412353,Queso De Cabra En Rulo Soignon 180 G,Soignon
0.867,CAT-0905,Anacardo natural,CF-002945,Bifidus Desnatado Natural Danone Activia Pack De 4 Unidades De 120 G,Activia
0.867,CAT-1009,Pañales bebé talla 4 de 9-14 kg Dodot,CF-499503,Panales Bebe Seco Dodot T6 13 18 Kg 140 Ud,Dodot-Bebe-Seco
0.867,CAT-1017,Pañales bebé talla 5 de 11-16 kg Dodot,CF-499505,Panales Bebe Seco Dodot T7 15 Kg 60 Ud,Dodot-Bebe-Seco
0.867,CAT-1018,Pañales bebé talla 6 de 13-18 kg Dodot,CF-799268,Panales Bebe Seco Dodot T5 11 16 Kg 72 Ud,Dodot-Bebe-Seco
0.867,CAT-1022,Pañales bebé talla 5 de 13-18 kg,CF-499500,Panales Bebe Seco Dodot T6 13 18 Kg 66 Ud,Dodot-Bebe-Seco
0.867,CAT-1309,Arcos dentales para higiene interdental,CF-310394,Arcos Dentales Limpieza Interdental Soft Carrefour 60 Ud,Carrefour-Soft
0.867,CAT-2246,Pañales bebé talla 2 de 3-6 kg,CF-799243,Panales Bebe Seco Dodot T4 9 14 Kg 78 Ud,Dodot-Bebe-Seco
0.867,CAT-2256,Pañales bebé talla 2 de 4-8 kg Dodot,CF-799160,Panales Bebe Seco Dodot T3 6 10 Kg 176 Ud,Dodot-Bebe-Seco
0.867,CAT-2257,Pañales bebé talla 3 de 6-10 kg Dodot,CF-799272,Panales Bebe Seco Dodot T3 6 10 Kg 84 Ud,Dodot-Bebe-Seco
0.867,CAT-2258,Pañales bebé talla 3 de 4-10 kg,CF-707675,Panales Bebe Seco Dodot T7 15 Kg 89 Ud,Dodot
0.867,CAT-2433,Pan tostado pasas,CF-815280,Pan Tostado Schr Sin Gluten Y Sin Lactosa 260 G,Schar
0.867,CAT-2759,Compresa sin alas de incontinencia Normal,CF-403032,Compresas Para Incontinencia De Orina Normal Absodys Discret Carrefour Soft 24 Ud,Carrefour
0.867,CAT-2799,Filetes solomillos de pollo marinados empanados sin gluten,CF-190944,Solomillo De Pollo Marinado 450 G Aprox,Carrefour
0.866,CAT-0763,Galletas de cacao Caocream rellenas de crema,CF-973971,Galletas De Cacao Rellenas De Crema Blackroll Carrefour Classic 220 G,Carrefour
0.866,CAT-1128,Paleta de cebo ibérica La Hacienda del Ibérico,CF-192667,Paleta De Cebo Iberica 50  Raza Iberica En Lonchas Sanchez Alcaraz Sin Gluten Y Sin Lactosa 200 G,Marca-Nacional-Sin-Marca
0.865,CAT-0345,Cera Multisuperficies,CF-494325,Friegasuelos Ph Neutro Multisuperficies Carrefour Essential 15 L,Carrefour-Essential
0.865,CAT-0346,Abrillantador suelos,CF-824597,Abrillantador Duo Power Experts Somat 500 Ml,Somat
0.865,CAT-0714,Nuggets de pollo ultracongelados,CF-498088,Nuggets De Pollo Maheso Sin Gluten 300 G,Maheso
0.865,CAT-0952,Stick dental perro adulto con menta,CF-440971,Snack Dental Para Perros Carrefour 440 G,Carrefour
0.865,CAT-0977,Papilla sin gluten crema de arroz Hero Solo +4 meses,CF-363810,Papilla Infantil Hero Crema De Arroz Desde 4 Meses Sin Gluten Y Sin Azucar Anadido 220 G,Hero
0.865,CAT-1370,70% Alcohol de Limpieza Perfumado,CF-046721,Limpiador Perfumado Volvone 750 Ml,Volvone
0.865,CAT-1471,Enjuague bucal Explosion Action,CF-773481,Enjuague Bucal Mentol Listerine 95 Ml,Listerine
0.865,CAT-1597,Queso fresco mascarpone de vaca,CF-423570,Queso Fresco Carrefour Classic 500 G,Carrefour
0.865,CAT-1910,Chicles menta suave gragea,CF-388280,Chicles Sabor Menta Orbit Sin Azucar 64 G,Orbit
0.865,CAT-1850,Filetes de vacuno marinado extra tiernos,CF-815348,Filete De Vacuno 1 Kg Aprox,Marca-Nacional-Sin-Marca
0.865,CAT-2482,Crema corporal Olive,CF-087814,Crema Corporal Hidratante Urea Instituto Espanol 950 Ml,Instituto-Espanol
0.865,CAT-2550,Sándwich pollo y queso,CF-676252,Sandwich De Pollo Al Curry Bon Appetit Carrefour 200 G,Bon-Appetit
0.865,CAT-2560,Canelones de carne ultracongelados,CF-203215,Canelones De Carne Price 300 G,Primer-Precio-Sin-Marca
0.865,CAT-2824,Longaniza roja fresca,CF-470338,Longaniza Blanca Fresca Carrefour El Mercado 650 G,El-Mercado
0.865,CAT-3129,Queso lonchas tierno mezcla Entrepinares,CF-857192,Queso En Lonchas Protein Arla 150 G,Arla
0.865,CAT-3057,Entrecot de vacuno añojo,CF-133770,Entrecot De Vacuno Carrefour El Mercado 500 G Aprox,El-Mercado
