ï»¿id_producto;nombre;precio;categoria_actual;subcategoria_actual;categoria_nueva;subcategoria_nueva
ME-4455;Cucharas de plÃ¡stico Bosque Verde reutilizables;155;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4456;Cucharas postre de plÃ¡stico Bosque Verde reutilizables;145;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1492;Cuchillas para perfilar cejas y vello facial Deliplus;28;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4458;Cuchillos de plÃ¡stico Bosque Verde reutilizables;155;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1095;Cuquis Hacendado;75;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2178;CÃºrcuma Hacendado;13;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2173;Curry Hacendado;11;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1430;DÃ¡tiles desecados sin hueso Hacendado;18;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1428;DÃ¡tiles en rama Hacendado;345;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1429;DÃ¡tiles Medjoul con hueso Hacendado;41;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0218;Delicias del mar de surimi Hacendado;20;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1544;Delicias elaboradas con jamÃ³n ibÃ©rico Legado IbÃ©rico;185;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3298;Delineador de ojos Deliplus;375;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3300;Delineador de ojos Deliplus negro;375;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0844;DentÃ­frico 3 action Deliplus;11;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0845;DentÃ­frico Anticaries Deliplus;105;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0835;DentÃ­frico Bicarbonato blanqueador Deliplus;11;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0833;DentÃ­frico Blanqueador Bicarbonato Signal;185;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0843;DentÃ­frico Dental Pearl Deliplus blanqueador;195;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0842;DentÃ­frico EncÃ­as Protect Deliplus;17;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0840;DentÃ­frico Fresh Gel Deliplus menta extra refrescante;11;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0852;DentÃ­frico gel Blanqueador Xtrem Deliplus;17;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0841;DentÃ­frico Herbal Deliplus;11;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0846;DentÃ­frico infantil + 2 aÃ±os Deliplus;10;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0848;DentÃ­frico infantil +6 aÃ±os Deliplus menta suave;10;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0849;DentÃ­frico infantil +6 aÃ±os Deliplus sabor gominola;10;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0831;DentÃ­frico Pro-Expert Oral-B sabor menta especiada;285;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0834;DentÃ­frico ProtecciÃ³n Caries Colgate;195;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0836;DentÃ­frico Repair & Protect Sensodyne;495;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0850;DentÃ­frico reparaciÃ³n activa de encÃ­as Parodontax menta fresca;495;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0847;DentÃ­frico Sensitive Deliplus con hidroxiapatita;15;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0853;DentÃ­frico Total Expert Deliplus con paraprobiÃ³tico;19;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4306;Desatascador de TuberÃ­as Bosque Verde en gel;185;Bazar y Varios;Otros bazar;Revisar;Revisar
