id_producto;nombre;precio;categoria_actual;subcategoria_actual;categoria_nueva;subcategoria_nueva
ME-0768;Mini tostadas de trigo Hacendado extra finas;132;Bazar y Varios;Otros bazar;;
ME-4117;Ministick dental perro adulto Compy;22;Bazar y Varios;Otros bazar;;
ME-1518;Mix de encurtidos Hacendado;265;Bazar y Varios;Otros bazar;;
ME-1529;Mix de pepinillos y cebollitas Hacendado;195;Bazar y Varios;Otros bazar;;
ME-4423;Molde de aluminio cuadrado 2,7L Alibérico;245;Bazar y Varios;Otros bazar;;
ME-4429;Molde de aluminio rectangular 0,5L Alibérico;195;Bazar y Varios;Otros bazar;;
ME-4431;Molde de aluminio rectangular 1,5L Alibérico;335;Bazar y Varios;Otros bazar;;
ME-4430;Molde de aluminio redondo 1L Alibérico;20;Bazar y Varios;Otros bazar;;
ME-4434;Molde de papel Bosque Verde para freidora de aire 20 cm;25;Bazar y Varios;Otros bazar;;
ME-2165;Molinillo mix pimientas Hacendado;195;Bazar y Varios;Otros bazar;;
ME-2163;Molinillo pimienta negra Hacendado;185;Bazar y Varios;Otros bazar;;
ME-4500;Mopa atrapa polvo Bosque Verde multiusos;45;Bazar y Varios;Otros bazar;;
ME-1538;Mortadela con aceitunas Hacendado lonchas;125;Bazar y Varios;Otros bazar;;
ME-1540;Mortadela Hacendado;36;Bazar y Varios;Otros bazar;;
ME-1537;Mortadela Hacendado lonchas;125;Bazar y Varios;Otros bazar;;
ME-1539;Mortadela italiana Hacendado finas lonchas;195;Bazar y Varios;Otros bazar;;
ME-2278;Mostaza a la antigua Hacendado;17;Bazar y Varios;Otros bazar;;
ME-2280;Mostaza clásica Hacendado;135;Bazar y Varios;Otros bazar;;
ME-2279;Mostaza de Dijon Hacendado;125;Bazar y Varios;Otros bazar;;
ME-2778;Mousse de pato Hacendado;19;Bazar y Varios;Otros bazar;;
ME-2670;Mousse fijador cabello Deliplus fijación 2;26;Bazar y Varios;Otros bazar;;
ME-2231;Mozzarella fresca de vaca Hacendado;9;Bazar y Varios;Otros bazar;;
ME-2235;Mozzarella fresca de vaca Hacendado en perlas;19;Bazar y Varios;Otros bazar;;
ME-2246;Mozzarella fresca light de vaca Hacendado;10;Bazar y Varios;Otros bazar;;
ME-2468;Muesli Crunchy Hacendado 0% azúcares añadidos y 0% edulcorantes;20;Bazar y Varios;Otros bazar;;
ME-2471;Muesli Crunchy Hacendado con fruta;21;Bazar y Varios;Otros bazar;;
ME-2467;Muesli Crunchy Hacendado con frutos secos;21;Bazar y Varios;Otros bazar;;
ME-2476;Muesli Hacendado 50% frutas y frutos secos;21;Bazar y Varios;Otros bazar;;
ME-2475;Muesli Hacendado con frutas;24;Bazar y Varios;Otros bazar;;
ME-3032;Multi corrector Rimmel London 20 fair;695;Bazar y Varios;Otros bazar;;
ME-3033;Multi corrector Rimmel London 40 ivory;695;Bazar y Varios;Otros bazar;;
ME-3034;Multi corrector Rimmel London 50 sand;695;Bazar y Varios;Otros bazar;;
ME-4239;Multiusos cocina Bosque Verde;17;Bazar y Varios;Otros bazar;;
ME-4268;Multiusos Perfumado Bosque Verde;13;Bazar y Varios;Otros bazar;;
ME-4271;Multiusos pH Neutro Las 3 Brujas;255;Bazar y Varios;Otros bazar;;
ME-1843;Muslo de pato confitado Hacendado;63;Bazar y Varios;Otros bazar;;
ME-1088;Nachos Hacendado;9;Bazar y Varios;Otros bazar;;
ME-1006;Napolitana de crema 31%;95;Bazar y Varios;Otros bazar;;
ME-1028;Napolitana mixta;9;Bazar y Varios;Otros bazar;;
ME-1173;Napolitanas con relleno de cacao Hacendado;18;Bazar y Varios;Otros bazar;;
ME-1177;Napolitanas con relleno sabor crema Hacendado;18;Bazar y Varios;Otros bazar;;
ME-0212;Navaja viva;49;Bazar y Varios;Otros bazar;;
ME-0197;Nécora cocida Hacendado;855;Bazar y Varios;Otros bazar;;
ME-0410;Néctar de guayaba Hacendado;13;Bazar y Varios;Otros bazar;;
ME-3927;Noodles Yakisoba con carne y verduras;45;Bazar y Varios;Otros bazar;;
ME-2181;Ñoras Hacendado;156;Bazar y Varios;Otros bazar;;
ME-2717;Obleas redondas Hacendado;245;Bazar y Varios;Otros bazar;;
ME-2114;Orégano Hacendado;10;Bazar y Varios;Otros bazar;;
ME-1878;Oreja guisada Hacendado;255;Bazar y Varios;Otros bazar;;
ME-1427;Orejones albaricoque Hacendado;35;Bazar y Varios;Otros bazar;;
ME-0206;Ostra viva;65;Bazar y Varios;Otros bazar;;
ME-0674;Pacharán Oibar;755;Bazar y Varios;Otros bazar;;
ME-2727;Pajaritas vegetales Hacendado;11;Bazar y Varios;Otros bazar;;
ME-4459;Pajitas rectas reutilizables;11;Bazar y Varios;Otros bazar;;
ME-1570;Paleta curada lonchas Paletas Marpa;21;Bazar y Varios;Otros bazar;;
ME-1584;Paleta de cebo ibérica La Hacienda del Ibérico;750;Bazar y Varios;Otros bazar;;
ME-3377;Paleta sombras de ojos Deliplus 11 verdes;40;Bazar y Varios;Otros bazar;;
ME-3391;Paleta sombras de ojos e iluminadores Nude Romance Deliplus;65;Bazar y Varios;Otros bazar;;
ME-3390;Paleta sombras de ojos e iluminadores Pink Romance Deliplus;65;Bazar y Varios;Otros bazar;;
ME-4460;Palillos redondos Bosque Verde;125;Bazar y Varios;Otros bazar;;
ME-0855;Palitos con frutos secos Hacendado;104;Bazar y Varios;Otros bazar;;
ME-0215;Palitos de surimi Hacendado;20;Bazar y Varios;Otros bazar;;
ME-1170;Palmeritas Hacendado;155;Bazar y Varios;Otros bazar;;
ME-3334;Palmito al natural entero Hacendado;265;Bazar y Varios;Otros bazar;;
ME-1407;Palomitas de maíz dulces Hacendado para microondas;16;Bazar y Varios;Otros bazar;;
ME-4340;Paño seca vajillas Bosque Verde;19;Bazar y Varios;Otros bazar;;
ME-4378;Pañuelos de papel Aloe Vera Bosque Verde;16;Bazar y Varios;Otros bazar;;
ME-4377;Pañuelos de papel Extra Suaves Bosque Verde;125;Bazar y Varios;Otros bazar;;
ME-4380;Pañuelos de papel Mentol Bosque Verde;18;Bazar y Varios;Otros bazar;;
ME-4435;Papel de aluminio Bosque Verde;22;Bazar y Varios;Otros bazar;;
ME-4374;Papel higiénico Comfort Bosque Verde;29;Bazar y Varios;Otros bazar;;
ME-4371;Papel higiénico Doble Rollo Bosque Verde;45;Bazar y Varios;Otros bazar;;
ME-1151;Papel higiénico húmedo WC Bosque Verde;155;Bazar y Varios;Otros bazar;;
ME-4373;Papel higiénico Suave Bosque Verde;355;Bazar y Varios;Otros bazar;;
ME-4437;Papel vegetal Bosque Verde;17;Bazar y Varios;Otros bazar;;
ME-4015;Papilla cuatro frutas con avena Hacendado +8 meses;29;Bazar y Varios;Otros bazar;;
ME-4014;Papilla fruta variada Hacendado +4 meses;285;Bazar y Varios;Otros bazar;;
ME-4012;Papilla fruta variada Hacendado +6 meses;9;Bazar y Varios;Otros bazar;;
ME-1422;Pasas moscatel sin semillas Hacendado;22;Bazar y Varios;Otros bazar;;
ME-1421;Pasas sultanas sin semillas Hacendado;18;Bazar y Varios;Otros bazar;;
ME-4196;Pastillas antical para lavadora Bosque Verde;325;Bazar y Varios;Otros bazar;;
ME-4260;Pastillas cisterna Bosque Verde;145;Bazar y Varios;Otros bazar;;
ME-4301;Pastillas desinfectantes multiusos Bosque Verde;16;Bazar y Varios;Otros bazar;;
ME-4484;Pastillas enciende fuegos Encendido;105;Bazar y Varios;Otros bazar;;
ME-1082;Patatinas extra crujientes Hacendado;135;Bazar y Varios;Otros bazar;;
ME-2774;Paté de anchoa Hacendado;165;Bazar y Varios;Otros bazar;;
ME-2773;Paté de jamón Hacendado;11;Bazar y Varios;Otros bazar;;
ME-2770;Paté de lomo de atún Hacendado;23;Bazar y Varios;Otros bazar;;
ME-3352;Perfilador de cejas Deliplus 02 marrón medio;275;Bazar y Varios;Otros bazar;;
ME-3351;Perfilador de cejas Long Lasting Deliplus 01 claro;275;Bazar y Varios;Otros bazar;;
ME-3353;Perfilador de cejas Long Lasting Deliplus 03 oscuro;275;Bazar y Varios;Otros bazar;;
ME-3354;Perfilador de cejas micro Deliplus 01 claro;35;Bazar y Varios;Otros bazar;;
ME-3355;Perfilador de cejas micro Deliplus 02 oscuro;35;Bazar y Varios;Otros bazar;;
ME-3215;Perfilador de labios Deliplus 06 canela;25;Bazar y Varios;Otros bazar;;
ME-3217;Perfilador de labios Deliplus 07 cereza;25;Bazar y Varios;Otros bazar;;
ME-3216;Perfilador de labios Deliplus 08 rojo;25;Bazar y Varios;Otros bazar;;
ME-3207;Perfilador de labios Long Lasting Deliplus 01 rosa nude;25;Bazar y Varios;Otros bazar;;
ME-3208;Perfilador de labios Long Lasting Deliplus 06 fucsia;25;Bazar y Varios;Otros bazar;;
ME-3209;Perfilador de labios Long Lasting Deliplus 07 rojo;25;Bazar y Varios;Otros bazar;;
ME-3210;Perfilador de labios Long Lasting Deliplus 08 granate;25;Bazar y Varios;Otros bazar;;
ME-3211;Perfilador de labios Long Lasting Deliplus 10 canela;25;Bazar y Varios;Otros bazar;;
ME-3212;Perfilador de labios Long Lasting Deliplus 11 nude;25;Bazar y Varios;Otros bazar;;
ME-3213;Perfilador de labios Long Lasting Deliplus 15 canela claro;25;Bazar y Varios;Otros bazar;;
ME-3295;Perfilador de ojos Deliplus 01 negro;23;Bazar y Varios;Otros bazar;;
ME-3296;Perfilador de ojos Deliplus 02 marrón;23;Bazar y Varios;Otros bazar;;
ME-3299;Perfilador de ojos Eyeliner Deliplus 02 negro;35;Bazar y Varios;Otros bazar;;
ME-3297;Perfilador de ojos Eyeliner waterproof Deliplus negro;35;Bazar y Varios;Otros bazar;;
ME-3293;Perfilador de ojos Waterproof Deliplus 01 negro;25;Bazar y Varios;Otros bazar;;
ME-3294;Perfilador de ojos Waterproof Deliplus 06 marrón;25;Bazar y Varios;Otros bazar;;
ME-3301;Perfilador de ojos Waterproof Deliplus 07 verde turquesa;25;Bazar y Varios;Otros bazar;;
ME-3302;Perfilador de ojos Waterproof Deliplus 09 azul metalizado;25;Bazar y Varios;Otros bazar;;
ME-3306;Perfilador de ojos Waterproof Deliplus 101 negro;325;Bazar y Varios;Otros bazar;;
ME-3307;Perfilador de ojos Waterproof Deliplus 105 verde;325;Bazar y Varios;Otros bazar;;
ME-3308;Perfilador de ojos Waterproof Deliplus 106 marrón;325;Bazar y Varios;Otros bazar;;
ME-3309;Perfilador de ojos Waterproof Deliplus 107 azul;325;Bazar y Varios;Otros bazar;;
ME-3310;Perfilador de ojos Waterproof Deliplus 108 beige;325;Bazar y Varios;Otros bazar;;
ME-3303;Perfilador de ojos Waterproof Deliplus 12 verde oliva;25;Bazar y Varios;Otros bazar;;
ME-3304;Perfilador de ojos Waterproof Deliplus 13 gris;25;Bazar y Varios;Otros bazar;;
ME-3305;Perfilador de ojos Waterproof Deliplus 15 azul;25;Bazar y Varios;Otros bazar;;
ME-4215;Perfumador ropa Bosque Verde intensificador de fragancia;315;Bazar y Varios;Otros bazar;;
ME-3954;Perlas Omega 3 Deliplus;395;Bazar y Varios;Otros bazar;;
ME-0980;Petit Nesquik Nestlé;185;Bazar y Varios;Otros bazar;;
ME-0979;Petit sabores Hacendado;17;Bazar y Varios;Otros bazar;;
ME-0727;Piadina Hacendado;22;Bazar y Varios;Otros bazar;;
ME-1523;Picadillo de variantes Hacendado;21;Bazar y Varios;Otros bazar;;
ME-0871;Picatostes fritos Hacendado;8;Bazar y Varios;Otros bazar;;
ME-0873;Picatostes tostados Hacendado;7;Bazar y Varios;Otros bazar;;
ME-0818;Picos 100% integrales Hacendado;8;Bazar y Varios;Otros bazar;;
ME-0826;Picos camperos Hacendado;99;Bazar y Varios;Otros bazar;;
ME-0819;Picos Hacendado;8;Bazar y Varios;Otros bazar;;
ME-0825;Picos reventaos Hacendado;99;Bazar y Varios;Otros bazar;;
ME-0824;Picos sin gluten Hacendado;142;Bazar y Varios;Otros bazar;;
ME-4356;Pila alcalina AA LR6 Bosque Verde;17;Bazar y Varios;Otros bazar;;
ME-4357;Pila alcalina AAA LR03 Bosque Verde;165;Bazar y Varios;Otros bazar;;
ME-2140;Pimentón dulce de la Vera Hacendado;185;Bazar y Varios;Otros bazar;;
ME-2144;Pimentón dulce Hacendado;13;Bazar y Varios;Otros bazar;;
ME-2166;Pimienta blanca molida Hacendado;23;Bazar y Varios;Otros bazar;;
ME-2164;Pimienta negra en grano Hacendado;17;Bazar y Varios;Otros bazar;;
ME-2162;Pimienta negra molida Hacendado;13;Bazar y Varios;Otros bazar;;
ME-2183;Piñones Hacendado;325;Bazar y Varios;Otros bazar;;
ME-3221;Pintalabios Creamy Deliplus 201 nude;465;Bazar y Varios;Otros bazar;;
ME-3222;Pintalabios Creamy Deliplus 202 rosa cálido;465;Bazar y Varios;Otros bazar;;
ME-3223;Pintalabios Creamy Deliplus 204 rosa pétalo;465;Bazar y Varios;Otros bazar;;
ME-3224;Pintalabios Creamy Deliplus 207 ciruela;465;Bazar y Varios;Otros bazar;;
ME-3225;Pintalabios Creamy Deliplus 210 rojo;465;Bazar y Varios;Otros bazar;;
ME-3226;Pintalabios Creamy Deliplus 212 marrón crema;465;Bazar y Varios;Otros bazar;;
ME-3228;Pintalabios Creamy Deliplus 215 malva suave;465;Bazar y Varios;Otros bazar;;
ME-3230;Pintalabios Creamy Deliplus 219 marrón chocolate;465;Bazar y Varios;Otros bazar;;
ME-3251;Pintalabios Fluido Mate Deliplus 02 nude rosado;45;Bazar y Varios;Otros bazar;;
ME-1482;Pinza de cejas Deliplus oblicua;20;Bazar y Varios;Otros bazar;;
ME-1483;Pinza de cejas Deliplus recta;20;Bazar y Varios;Otros bazar;;
ME-4512;Pinzas de ropa Bosque Verde;15;Bazar y Varios;Otros bazar;;
ME-1530;Piparra Hacendado;28;Bazar y Varios;Otros bazar;;
ME-1389;Pipas de calabaza natural Hacendado peladas;17;Bazar y Varios;Otros bazar;;
ME-1394;Pipas de girasol fritas Hacendado peladas;11;Bazar y Varios;Otros bazar;;
ME-1398;Pipas girasol barbacoa Hacendado;135;Bazar y Varios;Otros bazar;;
ME-1399;Pipas girasol naturales Hacendado peladas;124;Bazar y Varios;Otros bazar;;
ME-4243;Planchado fácil Bosque Verde;22;Bazar y Varios;Otros bazar;;
ME-0032;Plátano de Canarias IGP;35;Bazar y Varios;Otros bazar;;
ME-0034;Plátano macho;81;Bazar y Varios;Otros bazar;;
ME-4452;Plato llano biodegradable Bosque Verde;16;Bazar y Varios;Otros bazar;;
ME-4453;Plato postre biodegradable Bosque Verde;145;Bazar y Varios;Otros bazar;;
ME-4519;Plumero atrapa polvo Bosque Verde;20;Bazar y Varios;Otros bazar;;
ME-4517;Plumero de avestruz extensible Bosque Verde;495;Bazar y Varios;Otros bazar;;
ME-3128;Polvo Compacto 24H Long Lasting Deliplus 03 dorado;60;Bazar y Varios;Otros bazar;;
ME-3129;Polvo Compacto 24H Long Lasting Deliplus 04 dorado oscuro;60;Bazar y Varios;Otros bazar;;
ME-3131;Polvo compacto perfeccionador efecto seda Deliplus 100 beige claro;60;Bazar y Varios;Otros bazar;;
ME-3134;Polvo compacto perfeccionador efecto seda Deliplus 300 cappuccino;60;Bazar y Varios;Otros bazar;;
ME-3123;Polvo compacto Sol Deliplus claro;75;Bazar y Varios;Otros bazar;;
ME-3124;Polvo compacto Sol Deliplus oscuro;75;Bazar y Varios;Otros bazar;;
ME-3126;Polvo suelto Translúcido Deliplus 01;55;Bazar y Varios;Otros bazar;;
ME-4078;Polvos de talco Deliplus;18;Bazar y Varios;Otros bazar;;
ME-4338;Posavajillas Bosque Verde;135;Bazar y Varios;Otros bazar;;
ME-0897;Postre de coco Natural Alpro sin azúcares añadidos;255;Bazar y Varios;Otros bazar;;
ME-0893;Postre de soja Hacendado sabor vainilla;155;Bazar y Varios;Otros bazar;;
ME-0896;Postre de soja natural Hacendado;12;Bazar y Varios;Otros bazar;;
ME-0898;Postre de soja sabor arándanos Alpro;225;Bazar y Varios;Otros bazar;;
ME-0894;Postre de soja sabor Natural con coco Alpro;225;Bazar y Varios;Otros bazar;;
ME-0596;Postre lácteo con arándanos +Proteínas Hacendado 0% MG 10 g proteínas;155;Bazar y Varios;Otros bazar;;
ME-0597;Postre lácteo con fruta Hacendado 0% MG 0% azúcares añadidos;20;Bazar y Varios;Otros bazar;;
ME-0593;Postre lácteo cremoso natural edulcorado Hacendado 0% MG 0% azúcares añadidos;14;Bazar y Varios;Otros bazar;;
ME-0603;Postre lácteo natural +Proteínas Hacendado 0% MG 10 g proteínas;14;Bazar y Varios;Otros bazar;;
ME-0604;Postre lácteo natural +Proteínas Hacendado 0% MG 12 g proteínas;14;Bazar y Varios;Otros bazar;;
ME-0605;Postre lácteo sabor coco +Proteínas Hacendado 0% MG 10 g proteínas;155;Bazar y Varios;Otros bazar;;
ME-0601;Postre lácteo sin lactosa natural Hacendado 0% MG 0% azúcares añadidos;135;Bazar y Varios;Otros bazar;;
ME-3981;Povidona yodada 10% Deliplus;215;Bazar y Varios;Otros bazar;;
ME-3031;Prebase corrector Primer Deliplus 02 tono melocotón;55;Bazar y Varios;Otros bazar;;
ME-0810;Preparado de carne picada vacuno;55;Bazar y Varios;Otros bazar;;
ME-0151;Preparado de verdura para cocido;21;Bazar y Varios;Otros bazar;;
ME-0161;Preparado de verduras para sofreír cortado y lavado;24;Bazar y Varios;Otros bazar;;
ME-1462;Preparado en polvo gelatina cereza Hacendado;175;Bazar y Varios;Otros bazar;;
ME-1461;Preparado en polvo gelatina frutos rojos Hacendado 0% azúcares;20;Bazar y Varios;Otros bazar;;
ME-1464;Preparado en polvo gelatina maracuyá Hacendado;175;Bazar y Varios;Otros bazar;;
ME-1460;Preparado en polvo instantáneo para crepes Hacendado;20;Bazar y Varios;Otros bazar;;
ME-1990;Preparado lácteo crecimiento Hacendado +1 año;84;Bazar y Varios;Otros bazar;;
ME-1986;Preparado lácteo crecimiento Peques 3 Puleva;1134;Bazar y Varios;Otros bazar;;
ME-1791;Preparado para ahumar Hacendado;33;Bazar y Varios;Otros bazar;;
ME-1434;Preparado para repostería con impulsor incorporado Hacendado;105;Bazar y Varios;Otros bazar;;
ME-4001;Preservativos natural Durex;725;Bazar y Varios;Otros bazar;;
ME-4000;Preservativos natural On;30;Bazar y Varios;Otros bazar;;
ME-4002;Preservativos sensitive On;32;Bazar y Varios;Otros bazar;;
ME-3999;Preservativos sensitivo suave Durex;825;Bazar y Varios;Otros bazar;;
ME-1320;Protector cama tamaño 60 x 90 cm Deliplus;85;Bazar y Varios;Otros bazar;;
ME-2253;Protector labial Deliplus FPS 30;165;Bazar y Varios;Otros bazar;;
ME-2251;Protector solar infantil pediátrico Sun Med FPS 50+;75;Bazar y Varios;Otros bazar;;
ME-2667;Protector térmico cabello Termo Protect Deliplus;30;Bazar y Varios;Otros bazar;;
ME-3991;Protectores para los oídos de espuma Moldex;17;Bazar y Varios;Otros bazar;;
ME-1298;Protegeslip Cotton flexiform Carefree regular + tanga;195;Bazar y Varios;Otros bazar;;
ME-1302;Protegeslip de incontinencia Deliplus pequeño;31;Bazar y Varios;Otros bazar;;
ME-1306;Protegeslip maxi Deliplus Cotton;18;Bazar y Varios;Otros bazar;;
ME-1304;Protegeslip maxi Deliplus Dry;25;Bazar y Varios;Otros bazar;;
ME-1295;Protegeslip maxi Deliplus Suave;225;Bazar y Varios;Otros bazar;;
ME-1301;Protegeslip micro Deliplus Fresh;20;Bazar y Varios;Otros bazar;;
ME-1305;Protegeslip normal Deliplus Cotton;17;Bazar y Varios;Otros bazar;;
ME-1303;Protegeslip normal Deliplus Dry;21;Bazar y Varios;Otros bazar;;
ME-1293;Protegeslip normal Deliplus Suave;185;Bazar y Varios;Otros bazar;;
ME-1296;Protegeslip normal Evax;35;Bazar y Varios;Otros bazar;;
ME-1297;Protegeslip normal plegado Deliplus Suave;11;Bazar y Varios;Otros bazar;;
ME-1300;Protegeslip tanga Deliplus Fresh;125;Bazar y Varios;Otros bazar;;
ME-1299;Protegeslip ultrafino Deliplus Fresh;125;Bazar y Varios;Otros bazar;;
ME-1294;Protegeslip y compresa 2 en 1 Deliplus Suave;165;Bazar y Varios;Otros bazar;;
ME-0144;Puerros;252;Bazar y Varios;Otros bazar;;
ME-1579;Puntas de jamón curado Incarlopsa;213;Bazar y Varios;Otros bazar;;
ME-1832;Quinoa cocida blanca y roja Sabroz;14;Bazar y Varios;Otros bazar;;
ME-2597;Quinoa Hacendado;27;Bazar y Varios;Otros bazar;;
ME-4231;Quitagrasas Bosque Verde perfumado;15;Bazar y Varios;Otros bazar;;
ME-4230;Quitagrasas Bosque Verde perfume Marsella;15;Bazar y Varios;Otros bazar;;
ME-4232;Quitagrasas KH-7;37;Bazar y Varios;Otros bazar;;
ME-0153;Rabanitos;115;Bazar y Varios;Otros bazar;;
ME-4238;Rasqueta Vitrocerámicas Bosque Verde;325;Bazar y Varios;Otros bazar;;
ME-4396;Raticida cebo fresco Bosque Verde;26;Bazar y Varios;Otros bazar;;
ME-4493;Recambio antihumedad con aromas cítricos Bosque Verde;20;Bazar y Varios;Otros bazar;;
ME-4502;Recambio mopa microfibra pequeño Bosque Verde;49;Bazar y Varios;Otros bazar;;
ME-1612;Recambios maquinilla de afeitar Deliplus Flection System 6 hojas;70;Bazar y Varios;Otros bazar;;
ME-1608;Recambios maquinilla de afeitar Deliplus Precision System 3 hojas;35;Bazar y Varios;Otros bazar;;
ME-1609;Recambios maquinilla de afeitar Deliplus Precision System 6 hojas;55;Bazar y Varios;Otros bazar;;
ME-1491;Recambios maquinilla depilación Deliplus Body System 6 hojas;46;Bazar y Varios;Otros bazar;;
ME-1489;Recambios maquinilla depilación Wilkinson Hydro Silk 5 hojas;795;Bazar y Varios;Otros bazar;;
ME-4516;Recambios plumero Bosque Verde;22;Bazar y Varios;Otros bazar;;
ME-0931;Recarga jabón de manos dermoprotector Deliplus;14;Bazar y Varios;Otros bazar;;
ME-4504;Recogedor antivuelco con palo Bosque Verde;155;Bazar y Varios;Otros bazar;;
ME-4315;Reductor de pH Bosque Verde para piscina;100;Bazar y Varios;Otros bazar;;
ME-0829;Regañá artesana Hacendado;15;Bazar y Varios;Otros bazar;;
ME-0820;Regañá Hacendado;104;Bazar y Varios;Otros bazar;;
ME-0154;Remolacha cocida y pelada;105;Bazar y Varios;Otros bazar;;
ME-3330;Remolacha en tiras Hacendado;135;Bazar y Varios;Otros bazar;;
ME-2243;Requesón mezcla Hacendado;10;Bazar y Varios;Otros bazar;;
ME-3016;Retoca raíces instantáneo castaño caoba Magic retouch;61;Bazar y Varios;Otros bazar;;
ME-3015;Retoca raíces instantáneo castaño Magic Retouch;61;Bazar y Varios;Otros bazar;;
ME-3014;Retoca raíces instantáneo negro Magic Retouch;61;Bazar y Varios;Otros bazar;;
ME-3017;Retoca raíces instantáneo rubio Magic Retouch;61;Bazar y Varios;Otros bazar;;
ME-3366;Rizador de pestañas Deliplus;45;Bazar y Varios;Otros bazar;;
ME-0315;Rodajas de atún de aleta amarilla;537;Bazar y Varios;Otros bazar;;
ME-4513;Rodillo quitapelusas Bosque Verde;175;Bazar y Varios;Otros bazar;;
ME-1195;Rollo con sabor avellana Hacendado;24;Bazar y Varios;Otros bazar;;
ME-2123;Romero Hacendado;135;Bazar y Varios;Otros bazar;;
ME-1191;Rosquilla al cacao Hacendado;21;Bazar y Varios;Otros bazar;;
ME-1199;Rosquilla de cacao Caocream Hacendado;3;Bazar y Varios;Otros bazar;;
ME-0991;Rosquillas al cacao;155;Bazar y Varios;Otros bazar;;
ME-1194;Rosquito frito con azúcar Hacendado;23;Bazar y Varios;Otros bazar;;
ME-0091;Rúcula lavada;85;Bazar y Varios;Otros bazar;;
ME-3942;Sacapuntas doble Deliplus lápiz fino y grueso;25;Bazar y Varios;Otros bazar;;
ME-3897;Sangría Don Simón;23;Bazar y Varios;Otros bazar;;
ME-4397;Saquitos antipolillas Ropa Limpia Bosque Verde;155;Bazar y Varios;Otros bazar;;
ME-3062;Sardinillas en escabeche Hacendado;195;Bazar y Varios;Otros bazar;;
ME-2190;Sazonador para burritos Hacendado;13;Bazar y Varios;Otros bazar;;
ME-2185;Sazonador para fajitas Hacendado sabor tex-mex;85;Bazar y Varios;Otros bazar;;
ME-2189;Sazonador para paella con azafrán Hacendado;155;Bazar y Varios;Otros bazar;;
ME-2193;Sazonador Topping Hacendado;185;Bazar y Varios;Otros bazar;;
ME-1908;Seitán Soria Natural lonchas;37;Bazar y Varios;Otros bazar;;
ME-1393;Semillas de chía Hacendado;145;Bazar y Varios;Otros bazar;;
ME-1400;Semillas lino dorado Hacendado;119;Bazar y Varios;Otros bazar;;
ME-1397;Semillas sésamo tostado Hacendado;15;Bazar y Varios;Otros bazar;;
ME-1442;Sémola de trigo Hacendado;13;Bazar y Varios;Otros bazar;;
ME-0239;Sepia Faraónica;915;Bazar y Varios;Otros bazar;;
ME-0240;Sepia troceada Faraónica;595;Bazar y Varios;Otros bazar;;
ME-2576;Sérum Be Radiant 10 en 1 Deliplus cabello apagado;40;Bazar y Varios;Otros bazar;;
ME-3374;Sérum de pestañas y cejas Revival cuida, nutre y fortalece Deliplus transparente;50;Bazar y Varios;Otros bazar;;
ME-0688;Sérum facial Ácido Hialurónico y Ceramidas Deliplus Hidrata;55;Bazar y Varios;Otros bazar;;
ME-0691;Sérum facial iluminador Anti Ox con 15% vitamina C;70;Bazar y Varios;Otros bazar;;
ME-0685;Sérum facial potenciador 12% silicio Deliplus Sisbela Reafirm;55;Bazar y Varios;Otros bazar;;
ME-0689;Sérum facial reparador Micro Cápsulas Deliplus;90;Bazar y Varios;Otros bazar;;
ME-0687;Sérum facial Retinol Regen Skin Deliplus;55;Bazar y Varios;Otros bazar;;
ME-2580;Sérum Liss Frizz Control Deliplus iluminador;40;Bazar y Varios;Otros bazar;;
ME-2578;Sérum oil Curl Perfect Deliplus cabello rizado;40;Bazar y Varios;Otros bazar;;
ME-2577;Sérum Plex Repair Deliplus cabello muy dañado;40;Bazar y Varios;Otros bazar;;
ME-0678;Sérum reductor instantáneo de bolsas y ojeras Deliplus Sisbela Reafirm;50;Bazar y Varios;Otros bazar;;
ME-4352;Servilleta papel Bosque Verde;125;Bazar y Varios;Otros bazar;;
ME-4354;Servilleta papel Cocktail Bosque Verde;21;Bazar y Varios;Otros bazar;;
ME-4355;Servilleta papel suave Bosque Verde;155;Bazar y Varios;Otros bazar;;
ME-4492;Set antihumedad con aromas cítricos Bosque Verde;315;Bazar y Varios;Otros bazar;;
ME-0494;Sidra asturiana El Mayu;16;Bazar y Varios;Otros bazar;;
ME-0497;Sidra natural Polían;21;Bazar y Varios;Otros bazar;;
ME-3421;Sirope de agave Hacendado;26;Bazar y Varios;Otros bazar;;
ME-4124;Snack corazones perro adulto Compy;165;Bazar y Varios;Otros bazar;;
ME-1108;Snack de maíz Redes sabor barbacoa Hacendado;85;Bazar y Varios;Otros bazar;;
ME-4160;Snack gato aperitivo líquido Compy;16;Bazar y Varios;Otros bazar;;
ME-4164;Snack gato crunchy con hierba gatera Compy cuidado de dientes;11;Bazar y Varios;Otros bazar;;
ME-1168;Sobaos Hacendado;21;Bazar y Varios;Otros bazar;;
ME-2791;Sobrasada ibérica L'Illa especialidades;25;Bazar y Varios;Otros bazar;;
ME-2790;Sobrasada selecta L'Illa especialidades;205;Bazar y Varios;Otros bazar;;
ME-2850;Soja texturizada Luengo;27;Bazar y Varios;Otros bazar;;
ME-0520;Solomillo de vacuno;118;Bazar y Varios;Otros bazar;;
ME-4075;Solución fisiológica Deliplus;323;Bazar y Varios;Otros bazar;;
ME-3976;Solución única para lentes de contacto blandas Deliplus con ácido hialurónico;40;Bazar y Varios;Otros bazar;;
